DATE,FLOW,STAGE,TEMP,VDATE
2006-10-03,18,,,45050.3983
2006-10-04,15,,,45049.3983
2006-10-05,16,,,45048.3983
2006-10-06,16,,,45047.3983
2006-10-07,17,,,45046.3983
2006-10-08,17,,,45045.3983
2006-10-09,16,,,45044.3983
2006-10-10,16,,,45043.3983
2006-10-11,18,,,45042.3983
2006-10-12,16,,,45041.3983
2006-10-13,16,,,45040.3983
2006-10-14,21,,,45039.3983
2006-10-15,24,,,45038.3983
2006-10-16,23,,,45037.3983
2006-10-17,23,,,45036.3983
2006-10-18,21,,,45035.3983
2006-10-19,21,,,45034.3983
2006-10-20,19,,,45033.3983
2006-10-21,19,,,45032.3983
2006-10-22,20,,,45031.3983
2006-10-23,22,,,45030.3983
2006-10-24,21,,,45029.3983
2006-10-25,21,,,45028.3983
2006-10-26,22,,,45027.3983
2006-10-27,23,,,45026.3983
2006-10-28,22,,,45025.3983
2006-10-29,22,,,45024.3983
2006-10-30,22,,,45023.3983
2006-10-31,21,,,45022.3983
2006-11-01,21,,,45021.3983
2006-11-02,22,,,45020.3983
2006-11-03,22,,,45019.3983
2006-11-04,22,,,45018.3983
2006-11-05,23,,,45017.3983
2006-11-06,23,,,45016.3983
2006-11-07,22,,,45015.3983
2006-11-08,22,,,45014.3983
2006-11-09,23,,,45013.3983
2006-11-10,23,,,45012.3983
2006-11-11,23,,,45011.3983
2006-11-12,24,,,45010.3983
2006-11-13,24,,,45009.3983
2006-11-14,30,,,45008.3983
2006-11-15,36,,,45007.3983
2006-11-16,29,,,45006.3983
2006-11-17,29,,,45005.3983
2006-11-18,28,,,45004.3983
2006-11-19,29,,,45003.3983
2006-11-20,28,,,45002.3983
2006-11-21,25,,,45001.3983
2006-11-22,26,,,45000.3983
2006-11-23,26,,,44999.3983
2006-11-24,27,,,44998.3983
2006-11-25,28,,,44997.3983
2006-11-26,28,,,44996.3983
2006-11-27,29,,,44995.3983
2006-11-28,30,,,44994.3983
2006-11-29,30,,,44993.3983
2006-11-30,29,,,44992.3983
2006-12-01,27,,,44991.3983
2006-12-02,27,,,44990.3983
2006-12-03,29,,,44989.3983
2006-12-04,30,,,44988.3983
2006-12-05,30,,,44987.3983
2006-12-06,29,,,44986.3983
2006-12-07,29,,,44985.3983
2006-12-08,29,,,44984.3983
2006-12-09,32,,,44983.3983
2006-12-10,55,,,44982.3983
2006-12-11,47,,,44981.3983
2006-12-12,39,,,44980.3983
2006-12-13,40,,,44979.3983
2006-12-14,44,,,44978.3983
2006-12-15,47,,,44977.3983
2006-12-16,47,,,44976.3983
2006-12-17,55,,,44975.3983
2006-12-18,46,,,44974.3983
2006-12-19,42,,,44973.3983
2006-12-20,41,,,44972.3983
2006-12-21,40,,,44971.3983
2006-12-22,62,,,44970.3983
2006-12-23,55,,,44969.3983
2006-12-24,46,,,44968.3983
2006-12-25,43,,,44967.3983
2006-12-26,44,,,44966.3983
2006-12-27,86,,,44965.3983
2006-12-28,80,,,44964.3983
2006-12-29,54,,,44963.3983
2006-12-30,51,,,44962.3983
2006-12-31,49,,,44961.3983
2007-01-01,47,,,44960.3983
2007-01-02,48,,,44959.3983
2007-01-03,50,,,44958.3983
2007-01-04,52,,,44957.3983
2007-01-05,112,,,44956.3983
2007-01-06,73,,,44955.3983
2007-01-07,64,,,44954.3983
2007-01-08,59,,,44953.3983
2007-01-09,57,,,44952.3983
2007-01-10,54,,,44951.3983
2007-01-11,53,,,44950.3983
2007-01-12,50,,,44949.3983
2007-01-13,46,,,44948.3983
2007-01-14,34,,,44947.3983
2007-01-15,34,,,44946.3983
2007-01-16,42,,,44945.3983
2007-01-17,46,,,44944.3983
2007-01-18,45,,,44943.3983
2007-01-19,47,,,44942.3983
2007-01-20,47,,,44941.3983
2007-01-21,47,,,44940.3983
2007-01-22,46,,,44939.3983
2007-01-23,47,,,44938.3983
2007-01-24,49,,,44937.3983
2007-01-25,49,,,44936.3983
2007-01-26,49,,,44935.3983
2007-01-27,49,,,44934.3983
2007-01-28,52,,,44933.3983
2007-01-29,51,,,44932.3983
2007-01-30,49,,,44931.3983
2007-01-31,48,,,44930.3983
2007-02-01,49,,,44929.3983
2007-02-02,47,,,44928.3983
2007-02-03,46,,,44927.3983
2007-02-04,46,,,44926.3983
2007-02-05,47,,,44925.3983
2007-02-06,50,,,44924.3983
2007-02-07,51,,,44923.3983
2007-02-08,51,,,44922.3983
2007-02-09,50,,,44921.3983
2007-02-10,52,,,44920.3983
2007-02-11,201,,,44919.3983
2007-02-12,156,,,44918.3983
2007-02-13,107,,,44917.3983
2007-02-14,101,,,44916.3983
2007-02-15,84,,,44915.3983
2007-02-16,79,,,44914.3983
2007-02-17,79,,,44913.3983
2007-02-18,79,,,44912.3983
2007-02-19,104,,,44911.3983
2007-02-20,93,,,44910.3983
2007-02-21,80,,,44909.3983
2007-02-22,89,,,44908.3983
2007-02-23,119,,,44907.3983
2007-02-24,97,,,44906.3983
2007-02-25,90,,,44905.3983
2007-02-26,92,,,44904.3983
2007-02-27,215,,,44903.3983
2007-02-28,164,,,44902.3983
2007-03-01,121,,,44901.3983
2007-03-02,105,,,44900.3983
2007-03-03,99,,,44899.3983
2007-03-04,104,,,44898.3983
2007-03-05,110,,,44897.3983
2007-03-06,118,,,44896.3983
2007-03-07,125,,,44895.3983
2007-03-08,131,,,44894.3983
2007-03-09,130,,,44893.3983
2007-03-10,124,,,44892.3983
2007-03-11,125,,,44891.3983
2007-03-12,129,,,44890.3983
2007-03-13,133,,,44889.3983
2007-03-14,134,,,44888.3983
2007-03-15,132,,,44887.3983
2007-03-16,130,,,44886.3983
2007-03-17,128,,,44885.3983
2007-03-18,126,,,44884.3983
2007-03-19,126,,,44883.3983
2007-03-20,133,,,44882.3983
2007-03-21,186,,,44881.3983
2007-03-22,146,,,44880.3983
2007-03-23,125,,,44879.3983
2007-03-24,113,,,44878.3983
2007-03-25,109,,,44877.3983
2007-03-26,108,,,44876.3983
2007-03-27,131,,,44875.3983
2007-03-28,124,,,44874.3983
2007-03-29,116,,,44873.3983
2007-03-30,121,,,44872.3983
2007-03-31,119,,,44871.3983
2007-04-01,118,,,44870.3983
2007-04-02,117,,,44869.3983
2007-04-03,117,,,44868.3983
2007-04-04,119,,,44867.3983
2007-04-05,118,,,44866.3983
2007-04-06,118,,,44865.3983
2007-04-07,119,,,44864.3983
2007-04-08,122,,,44863.3983
2007-04-09,120,,,44862.3983
2007-04-10,113,,,44861.3983
2007-04-11,104,,,44860.3983
2007-04-12,102,,,44859.3983
2007-04-13,95,,,44858.3983
2007-04-14,91,,,44857.3983
2007-04-15,111,,,44856.3983
2007-04-16,106,,,44855.3983
2007-04-17,106,,,44854.3984
2007-04-18,99,,,44853.3984
2007-04-19,88,,,44852.3984
2007-04-20,86,,,44851.3984
2007-04-21,85,,,44850.3984
2007-04-22,101,,,44849.3984
2007-04-23,130,,,44848.3984
2007-04-24,120,,,44847.3984
2007-04-25,129,,,44846.3984
2007-04-26,127,,,44845.3984
2007-04-27,124,,,44844.3984
2007-04-28,120,,,44843.3984
2007-04-29,113,,,44842.3984
2007-04-30,113,,,44841.3984
2007-05-01,108,,,44840.3984
2007-05-02,102,,,44839.3984
2007-05-03,96,,,44838.3984
2007-05-04,91,,,44837.3984
2007-05-05,86,,,44836.3984
2007-05-06,79,,,44835.3984
2007-05-07,74,,,44834.3984
2007-05-08,67,,,44833.3984
2007-05-09,67,,,44832.3984
2007-05-10,68,,,44831.3984
2007-05-11,65,,,44830.3984
2007-05-12,63,,,44829.3984
2007-05-13,63,,,44828.3984
2007-05-14,61,,,44827.3984
2007-05-15,59,,,44826.3984
2007-05-16,55,,,44825.3984
2007-05-17,54,,,44824.3984
2007-05-18,53,,,44823.3984
2007-05-19,51,,,44822.3984
2007-05-20,51,,,44821.3984
2007-05-21,48,,,44820.3984
2007-05-22,48,,,44819.3984
2007-05-23,45,,,44818.3984
2007-05-24,41,,,44817.3984
2007-05-25,39,,,44816.3984
2007-05-26,37,,,44815.3984
2007-05-27,36,,,44814.3984
2007-05-28,35,,,44813.3984
2007-05-29,33,,,44812.3984
2007-05-30,31,,,44811.3984
2007-05-31,28,,,44810.3984
2007-06-01,26,,,44809.3984
2007-06-02,24,,,44808.3984
2007-06-03,21,,,44807.3984
2007-06-04,21,,,44806.3984
2007-06-05,20,,,44805.3984
2007-06-06,21,,,44804.3984
2007-06-07,24,,,44803.3984
2007-06-08,23,,,44802.3984
2007-06-09,20,,,44801.3984
2007-06-10,19,,,44800.3984
2007-06-11,19,,,44799.3984
2007-06-12,16,,,44798.3984
2007-06-13,16,,,44797.3984
2007-06-14,15,,,44796.3984
2007-06-15,13,,,44795.3984
2007-06-16,11,,,44794.3984
2007-06-17,11,,,44793.3984
2007-06-18,12,,,44792.3984
2007-06-19,12,,,44791.3984
2007-06-20,10,,,44790.3984
2007-06-21,8,,,44789.3984
2007-06-22,7,,,44788.3984
2007-06-23,6,,,44787.3984
2007-06-24,6,,,44786.3984
2007-06-25,3,,,44785.3984
2007-06-26,3,,,44784.3984
2007-06-27,2,,,44783.3984
2007-06-28,1,,,44782.3984
2007-06-29,1,,,44781.3984
2007-06-30,0,,,44780.3984
2007-07-01,0,,,44779.3984
2007-07-02,0,,,44778.3984
2007-07-03,1,,,44777.3984
2007-07-04,0,,,44776.3984
2007-07-05,0,,,44775.3984
2007-07-06,0,,,44774.3984
2007-07-07,0,,,44773.3984
2007-07-08,0,,,44772.3984
2007-07-09,0,,,44771.3984
2007-07-10,0,,,44770.3984
2007-07-11,0,,,44769.3984
2007-07-12,0,,,44768.3984
2007-07-13,0,,,44767.3984
2007-07-14,0,,,44766.3984
2007-07-15,0,,,44765.3984
2007-07-16,0,,,44764.3984
2007-07-17,0,,,44763.3984
2007-07-18,1,,,44762.3984
2007-07-19,0,,,44761.3984
2007-07-20,1,,,44760.3984
2007-07-21,0,,,44759.3984
2007-07-22,0,,,44758.3984
2007-07-23,0,,,44757.3984
2007-07-24,0,,,44756.3984
2007-07-25,0,,,44755.3984
2007-07-26,0,,,44754.3984
2007-07-27,0,,,44753.3984
2007-07-28,0,,,44752.3984
2007-07-29,0,,,44751.3984
2007-07-30,0,,,44750.3984
2007-07-31,0,,,44749.3984
2007-08-01,0,,,44748.3984
2007-08-02,0,,,44747.3984
2007-08-03,0,,,44746.3984
2007-08-04,0,,,44745.3984
2007-08-05,0,,,44744.3984
2007-08-06,0,,,44743.3984
2007-08-07,0,,,44742.3984
2007-08-08,0,,,44741.3984
2007-08-09,0,,,44740.3984
2007-08-10,0,,,44739.3984
2007-08-11,0,,,44738.3984
2007-08-12,0,,,44737.3984
2007-08-13,0,,,44736.3984
2007-08-14,0,,,44735.3984
2007-08-15,0,,,44734.3984
2007-08-16,0,,,44733.3984
2007-08-17,0,,,44732.3984
2007-08-18,0,,,44731.3984
2007-08-19,0,,,44730.3984
2007-08-20,0,,,44729.3984
2007-08-21,0,,,44728.3984
2007-08-22,0,,,44727.3984
2007-08-23,0,,,44726.3984
2007-08-24,0,,,44725.3984
2007-08-25,0,,,44724.3984
2007-08-26,0,,,44723.3984
2007-08-27,0,,,44722.3984
2007-08-28,0,,,44721.3984
2007-08-29,0,,,44720.3984
2007-08-30,0,,,44719.3984
2007-08-31,0,,,44718.3984
2007-09-01,0,,,44717.3984
2007-09-02,0,,,44716.3984
2007-09-03,0,,,44715.3984
2007-09-04,0,,,44714.3984
2007-09-05,0,,,44713.3984
2007-09-06,0,,,44712.3984
2007-09-07,0,,,44711.3984
2007-09-08,0,,,44710.3984
2007-09-09,0,,,44709.3984
2007-09-10,0,,,44708.3984
2007-09-11,0,,,44707.3984
2007-09-12,0,,,44706.3984
2007-09-13,0,,,44705.3984
2007-09-14,0,,,44704.3984
2007-09-15,0,,,44703.3984
2007-09-16,0,,,44702.3984
2007-09-17,0,,,44701.3984
2007-09-18,0,,,44700.3984
2007-09-19,0,,,44699.3984
2007-09-20,0,,,44698.3984
2007-09-21,0,,,44697.3984
2007-09-22,0,,,44696.3984
2007-09-23,4,,,44695.3984
2007-09-24,8,,,44694.3984
2007-09-25,10,,,44693.3984
2007-09-26,9,,,44692.3984
2007-09-27,8,,,44691.3984
2007-09-28,9,,,44690.3984
2007-09-29,9,,,44689.3984
2007-09-30,9,,,44687.8971
2007-10-01,9,,,44686.8971
2007-10-02,8,,,44685.8971
2007-10-03,8,,,44684.8971
2007-10-04,8,,,44683.8971
2007-10-05,8,,,44682.8971
2007-10-06,9,,,44681.8971
2007-10-07,10,,,44680.8971
2007-10-08,9,,,44679.8971
2007-10-09,10,,,44678.8971
2007-10-10,9,,,44677.8971
2007-10-11,10,,,44676.8971
2007-10-12,11,,,44675.8971
2007-10-13,13,,,44674.8971
2007-10-14,14,,,44673.8971
2007-10-15,12,,,44672.8971
2007-10-16,13,,,44671.8971
2007-10-17,14,,,44670.8971
2007-10-18,15,,,44669.8971
2007-10-19,14,,,44668.8971
2007-10-20,13,,,44667.8971
2007-10-21,14,,,44666.8971
2007-10-22,12,,,44665.8971
2007-10-23,9,,,44664.8971
2007-10-24,9,,,44663.8971
2007-10-25,8,,,44662.8971
2007-10-26,8,,,44661.8971
2007-10-27,8,,,44660.8971
2007-10-28,9,,,44659.8971
2007-10-29,11,,,44658.8971
2007-10-30,16,,,44657.8971
2007-10-31,17,,,44656.8971
2007-11-01,17,,,44655.8971
2007-11-02,16,,,44654.8971
2007-11-03,15,,,44653.8971
2007-11-04,14,,,44652.8971
2007-11-05,12,,,44651.8971
2007-11-06,10,,,44650.8971
2007-11-07,10,,,44649.8971
2007-11-08,10,,,44648.8971
2007-11-09,10,,,44647.8971
2007-11-10,11,,,44646.8971
2007-11-11,13,,,44645.8971
2007-11-12,19,,,44644.8971
2007-11-13,17,,,44643.8971
2007-11-14,16,,,44642.8971
2007-11-15,15,,,44641.8971
2007-11-16,13,,,44640.8971
2007-11-17,12,,,44639.8971
2007-11-18,14,,,44638.8971
2007-11-19,16,,,44637.8971
2007-11-20,16,,,44636.8971
2007-11-21,16,,,44635.8971
2007-11-22,15,,,44634.8971
2007-11-23,15,,,44633.8971
2007-11-24,15,,,44632.8971
2007-11-25,14,,,44631.8971
2007-11-26,15,,,44630.8971
2007-11-27,15,,,44629.8971
2007-11-28,15,,,44628.8971
2007-11-29,15,,,44627.8971
2007-11-30,15,,,44626.8971
2007-12-01,15,,,44625.8971
2007-12-02,15,,,44624.8971
2007-12-03,16,,,44623.8971
2007-12-04,16,,,44622.8971
2007-12-05,15,,,44621.8971
2007-12-06,16,,,44620.8971
2007-12-07,91,,,44619.8971
2007-12-08,81,,,44618.8971
2007-12-09,44,,,44617.8971
2007-12-10,35,,,44616.8971
2007-12-11,29,,,44615.8971
2007-12-12,27,,,44614.8971
2007-12-13,24,,,44613.8971
2007-12-14,26,,,44612.8971
2007-12-15,25,,,44611.8971
2007-12-16,24,,,44610.8971
2007-12-17,23,,,44609.8971
2007-12-18,32,,,44608.8971
2007-12-19,126,,,44607.8971
2007-12-20,62,,,44606.8971
2007-12-21,56,,,44605.8971
2007-12-22,43,,,44604.8971
2007-12-23,38,,,44603.8971
2007-12-24,35,,,44602.8971
2007-12-25,36,,,44601.8971
2007-12-26,34,,,44600.8971
2007-12-27,32,,,44599.8971
2007-12-28,31,,,44598.8971
