DATE,FLOW,STAGE,TEMP,VDATE
2008-07-27,0,,,44387.1328
2008-07-28,0,,,44386.1328
2008-07-29,0,,,44385.1328
2008-07-30,0,,,44384.1328
2008-07-31,0,,,44383.1328
2008-08-01,0,,,44382.1328
2008-08-02,0,,,44381.1328
2008-08-03,0,,,44380.1328
2008-08-04,0,,,44379.1328
2008-08-05,0,,,44378.1328
2008-08-06,0,,,44377.1328
2008-08-07,0,,,44376.1328
2008-08-08,0,,,44375.1328
2008-08-09,0,,,44374.1328
2008-08-10,0,,,44373.1328
2008-08-11,0,,,44372.1328
2008-08-12,0,,,44371.1328
2008-08-13,0,,,44370.1328
2008-08-14,0,,,44369.1328
2008-08-15,0,,,44368.1328
2008-08-16,0,,,44367.1328
2008-08-17,0,,,44366.1328
2008-08-18,0,,,44365.1328
2008-08-19,0,,,44364.1328
2008-08-20,0,,,44363.1328
2008-08-21,0,,,44362.1328
2008-08-22,0,,,44361.1328
2008-08-23,0,,,44360.1328
2008-08-24,0,,,44359.1328
2008-08-25,0,,,44358.1328
2008-08-26,0,,,44357.1328
2008-08-27,0,,,44356.1328
2008-08-28,0,,,44355.1328
2008-08-29,0,,,44354.1328
2008-08-30,0,,,44353.1328
2008-08-31,0,,,44352.1328
2008-09-01,0,,,44351.1328
2008-09-02,0,,,44350.1328
2008-09-03,0,,,44349.1328
2008-09-04,0,,,44348.1328
2008-09-05,0,,,44347.1328
2008-09-06,0,,,44346.1328
2008-09-07,0,,,44345.1328
2008-09-08,0,,,44344.1328
2008-09-09,0,,,44343.1328
2008-09-10,0,,,44342.1328
2008-09-11,0,,,44341.1328
2008-09-12,0,,,44340.1328
2008-09-13,0,,,44339.1328
2008-09-14,0,,,44338.1328
2008-09-15,0,,,44337.1328
2008-09-16,0,,,44336.1328
2008-09-17,0,,,44335.1328
2008-09-18,0,,,44334.1328
2008-09-19,0,,,44333.1328
2008-09-20,0,,,44332.1328
2008-09-21,0,,,44331.1328
2008-09-22,0,,,44330.1328
2008-09-23,0,,,44329.1328
2008-09-24,0,,,44328.1328
2008-09-25,0,,,44327.1328
2008-09-26,0,,,44326.1328
2008-09-27,0,,,44325.1328
2008-09-28,0,,,44324.1328
2008-09-29,0,,,44323.1328
2008-09-30,0,,,44322.1329
2008-10-01,0,,,44321.1329
2008-10-02,0,,,44320.1329
2008-10-03,0,,,44319.1329
2008-10-04,0,,,44318.1329
2008-10-05,0,,,44317.1329
2008-10-06,0,,,44316.1329
2008-10-07,0,,,44315.1329
2008-10-08,0,,,44314.1329
2008-10-09,0,,,44313.1329
2008-10-10,0,,,44312.1329
2008-10-11,0,,,44311.1329
2008-10-12,0,,,44310.1329
2008-10-13,0,,,44309.1329
2008-10-14,0,,,44308.1329
2008-10-15,0,,,44307.1329
2008-10-16,0,,,44306.1329
2008-10-17,0,,,44305.1329
2008-10-18,0,,,44304.1329
2008-10-19,0,,,44303.1329
2008-10-20,0,,,44302.1329
2008-10-21,0,,,44301.1329
2008-10-22,0,,,44300.1329
2008-10-23,0,,,44299.1329
2008-10-24,0,,,44298.1329
2008-10-25,0,,,44297.1329
2008-10-26,0,,,44296.1329
2008-10-27,0,,,44295.1329
2008-10-28,0,,,44294.1329
2008-10-29,0,,,44293.1329
2008-10-30,0,,,44292.1329
2008-10-31,0,,,44291.1329
2008-11-01,0,,,44290.1329
2008-11-02,0,,,44289.1329
2008-11-03,0,,,44288.1329
2008-11-04,0,,,44287.1329
2008-11-05,0,,,44286.1329
2008-11-06,0,,,44285.1329
2008-11-07,0,,,44284.1329
2008-11-08,0,,,44283.1329
2008-11-09,0,,,44282.1329
2008-11-10,0,,,44281.1329
2008-11-11,0,,,44280.1329
2008-11-12,0,,,44279.1329
2008-11-13,0,,,44278.1329
2008-11-14,0,,,44277.1329
2008-11-15,0,,,44276.1329
2008-11-16,0,,,44275.1329
2008-11-17,0,,,44274.1329
2008-11-18,0,,,44273.1329
2008-11-19,0,,,44272.1329
2008-11-20,0,,,44271.1329
2008-11-21,0,,,44270.1329
2008-11-22,0,,,44269.1329
2008-11-23,0,,,44268.1329
2008-11-24,0,,,44267.1329
2008-11-25,0,,,44266.1329
2008-11-26,0,,,44265.1329
2008-11-27,0,,,44264.1329
2008-11-28,0,,,44263.1329
2008-11-29,0,,,44262.1329
2008-11-30,0,,,44261.1329
2008-12-01,0,,,44260.1329
2008-12-02,0,,,44259.1329
2008-12-03,0,,,44258.1329
2008-12-04,0,,,44257.1329
2008-12-05,0,,,44256.1329
2008-12-06,0,,,44255.1329
2008-12-07,0,,,44254.1329
2008-12-08,0,,,44253.1329
2008-12-09,0,,,44252.1329
2008-12-10,0,,,44251.1329
2008-12-11,0,,,44250.1329
2008-12-12,0,,,44249.1329
2008-12-13,0,,,44248.1329
2008-12-14,0,,,44247.1329
2008-12-15,0,,,44246.1329
2008-12-16,0,,,44245.1329
2008-12-17,0,,,44244.1329
2008-12-18,0,,,44243.1329
2008-12-19,0,,,44242.1329
2008-12-20,0,,,44241.1329
2008-12-21,0,,,44240.1329
2008-12-22,0,,,44239.1329
2008-12-23,0,,,44238.1329
2008-12-24,0,,,44237.1329
2008-12-25,0,,,44236.1329
2008-12-26,0,,,44235.1329
2008-12-27,0,,,44234.1329
2008-12-28,0,,,44233.1329
2008-12-29,0,,,44232.1329
2008-12-30,0,,,44231.1329
2008-12-31,0,,,44230.1329
2009-01-01,0,,,44229.1329
2009-01-02,0,,,44228.1329
2009-01-03,0,,,44227.1329
2009-01-04,0,,,44226.1329
2009-01-05,0,,,44225.1329
2009-01-06,0,,,44224.1329
2009-01-07,0,,,44223.1329
2009-01-08,0,,,44222.1329
2009-01-09,0,,,44221.1329
2009-01-10,0,,,44220.1329
2009-01-11,0,,,44219.1329
2009-01-12,0,,,44218.1329
2009-01-13,0,,,44217.1329
2009-01-14,0,,,44216.1329
2009-01-15,0,,,44215.1329
2009-01-16,0,,,44214.1329
2009-01-17,0,,,44213.1329
2009-01-18,0,,,44212.1329
2009-01-19,0,,,44211.1329
2009-01-20,0,,,44210.1329
2009-01-21,0,,,44209.1329
2009-01-22,1,,,44208.1329
2009-01-23,26,,,44207.1329
2009-01-24,83,,,44206.1329
2009-01-25,19,,,44205.1329
2009-01-26,5,,,44204.1329
2009-01-27,2,,,44203.1329
2009-01-28,1,,,44202.1329
2009-01-29,1,,,44201.1329
2009-01-30,0,,,44200.1329
2009-01-31,0,,,44199.1329
2009-02-01,0,,,44198.1329
2009-02-02,0,,,44197.1329
2009-02-03,0,,,44196.1329
2009-02-04,0,,,44195.1329
2009-02-05,0,,,44194.1329
2009-02-06,0,,,44193.1329
2009-02-07,0,,,44192.1329
2009-02-08,0,,,44191.1329
2009-02-09,1,,,44190.1329
2009-02-10,0,,,44189.1329
2009-02-11,2,,,44188.1329
2009-02-12,8,,,44187.1329
2009-02-13,49,,,44186.1329
2009-02-14,48,,,44185.1329
2009-02-15,17,,,44184.1329
2009-02-16,51,,,44183.1329
2009-02-17,118,,,44182.1329
2009-02-18,65,,,44181.1329
2009-02-19,24,,,44180.1329
2009-02-20,15,,,44179.1329
2009-02-21,9,,,44178.1329
2009-02-22,8,,,44177.1329
2009-02-23,37,,,44176.1329
2009-02-24,37,,,44175.1329
2009-02-25,18,,,44174.1329
2009-02-26,13,,,44173.1329
2009-02-27,9,,,44172.1329
2009-02-28,5,,,44171.1329
2009-03-01,6,,,44170.1329
2009-03-02,73,,,44169.1329
2009-03-03,94,,,44168.1329
2009-03-04,190,,,44167.1329
2009-03-05,38,,,44166.1329
2009-03-06,23,,,44165.1329
2009-03-07,16,,,44164.1329
2009-03-08,12,,,44163.1329
2009-03-09,8,,,44162.1329
2009-03-10,8,,,44161.1329
2009-03-11,8,,,44160.1329
2009-03-12,7,,,44159.1329
2009-03-13,5,,,44158.1329
2009-03-14,4,,,44157.1329
2009-03-15,4,,,44156.1329
2009-03-16,3,,,44155.1329
2009-03-17,3,,,44154.1329
2009-03-18,3,,,44153.1329
2009-03-19,2,,,44152.1329
2009-03-20,2,,,44151.1329
2009-03-21,2,,,44150.1329
2009-03-22,7,,,44149.1329
2009-03-23,5,,,44148.1329
2009-03-24,3,,,44147.1329
2009-03-25,2,,,44146.1329
2009-03-26,2,,,44145.1329
2009-03-27,2,,,44144.1329
2009-03-28,3,,,44143.1329
2009-03-29,1,,,44142.1329
2009-03-30,1,,,44141.1329
2009-03-31,1,,,44140.1329
2009-04-01,1,,,44139.1329
2009-04-02,1,,,44138.1329
2009-04-03,1,,,44137.1329
2009-04-04,1,,,44136.1329
2009-04-05,0,,,44135.1329
2009-04-06,0,,,44134.1329
2009-04-07,1,,,44133.1329
2009-04-08,3,,,44132.1329
2009-04-09,2,,,44131.1329
2009-04-10,5,,,44130.1329
2009-04-11,3,,,44129.1329
2009-04-12,2,,,44128.1329
2009-04-13,2,,,44127.1329
2009-04-14,1,,,44126.1329
2009-04-15,1,,,44125.1329
2009-04-16,1,,,44124.1329
2009-04-17,1,,,44123.1329
2009-04-18,1,,,44122.1329
2009-04-19,1,,,44121.1329
2009-04-20,1,,,44120.1329
2009-04-21,1,,,44119.1329
2009-04-22,1,,,44118.1329
2009-04-23,1,,,44117.1329
2009-04-24,1,,,44116.1329
2009-04-25,1,,,44115.1329
2009-04-26,1,,,44114.1329
2009-04-27,1,,,44113.1329
2009-04-28,1,,,44112.1329
2009-04-29,1,,,44111.1329
2009-04-30,1,,,44110.1329
2009-05-01,2,,,44109.1329
2009-05-02,9,,,44108.1329
2009-05-03,5,,,44107.1329
2009-05-04,4,,,44106.1329
2009-05-05,3,,,44105.1329
2009-05-06,2,,,44104.1329
2009-05-07,1,,,44103.1329
2009-05-08,1,,,44102.1329
2009-05-09,1,,,44101.1329
2009-05-10,1,,,44100.1329
2009-05-11,0,,,44099.1329
2009-05-12,0,,,44098.1329
2009-05-13,0,,,44097.1329
2009-05-14,0,,,44096.1329
2009-05-15,0,,,44095.1329
2009-05-16,0,,,44094.1329
2009-05-17,0,,,44093.1329
2009-05-18,0,,,44092.1329
2009-05-19,0,,,44091.1329
2009-05-20,0,,,44090.1329
2009-05-21,0,,,44089.1329
2009-05-22,0,,,44088.1329
2009-05-23,0,,,44087.1329
2009-05-24,0,,,44086.1329
2009-05-25,0,,,44085.1329
2009-05-26,0,,,44084.1329
2009-05-27,0,,,44083.1329
2009-05-28,0,,,44082.1329
2009-05-29,0,,,44081.1329
2009-05-30,0,,,44080.1329
2009-05-31,0,,,44079.1329
2009-06-01,0,,,44078.1329
2009-06-02,0,,,44077.1329
2009-06-03,0,,,44076.1329
2009-06-04,0,,,44075.1329
2009-06-05,0,,,44074.1329
2009-06-06,0,,,44073.1329
2009-06-07,0,,,44072.1329
2009-06-08,0,,,44071.1329
2009-06-09,0,,,44070.1329
2009-06-10,0,,,44069.1329
2009-06-11,0,,,44068.1329
2009-06-12,0,,,44067.1329
2009-06-13,0,,,44066.1329
2009-06-14,0,,,44065.1329
2009-06-15,0,,,44064.1329
2009-06-16,0,,,44063.1329
2009-06-17,0,,,44062.1329
2009-06-18,0,,,44061.1329
2009-06-19,0,,,44060.1329
2009-06-20,0,,,44059.1329
2009-06-21,0,,,44058.1329
2009-06-22,0,,,44057.1329
2009-06-23,0,,,44056.1329
2009-06-24,0,,,44055.1329
2009-06-25,0,,,44054.1329
2009-06-26,0,,,44053.1329
2009-06-27,0,,,44052.1329
2009-06-28,0,,,44051.1329
2009-06-29,0,,,44050.1329
2009-06-30,0,,,44049.1329
2009-07-01,0,,,44048.1329
2009-07-02,0,,,44047.1329
2009-07-03,0,,,44046.1329
2009-07-04,0,,,44045.1329
2009-07-05,0,,,44044.1329
2009-07-06,0,,,44043.1329
2009-07-07,0,,,44042.1329
2009-07-08,0,,,44041.1329
2009-07-09,0,,,44040.1329
2009-07-10,0,,,44039.1329
2009-07-11,0,,,44038.1329
2009-07-12,0,,,44037.1329
2009-07-13,0,,,44036.1329
2009-07-14,0,,,44035.1329
2009-07-15,0,,,44034.1329
2009-07-16,0,,,44033.1329
2009-07-17,0,,,44032.1329
2009-07-18,0,,,44031.1329
2009-07-19,0,,,44030.1329
2009-07-20,0,,,44029.1329
2009-07-21,0,,,44028.1329
2009-07-22,0,,,44027.1329
2009-07-23,0,,,44026.1329
2009-07-24,0,,,44025.1329
2009-07-25,0,,,44024.1329
2009-07-26,0,,,44023.1329
2009-07-27,0,,,44022.1329
2009-07-28,0,,,44021.1329
2009-07-29,0,,,44020.1329
2009-07-30,0,,,44019.1329
2009-07-31,0,,,44018.1329
2009-08-01,0,,,44017.1329
2009-08-02,0,,,44016.1329
2009-08-03,0,,,44015.1329
2009-08-04,0,,,44014.1329
2009-08-05,0,,,44013.1329
2009-08-06,0,,,44012.1329
2009-08-07,0,,,44011.1329
2009-08-08,0,,,44010.1329
2009-08-09,0,,,44009.1329
2009-08-10,0,,,44008.1329
2009-08-11,0,,,44007.1329
2009-08-12,0,,,44006.1329
2009-08-13,0,,,44005.1329
2009-08-14,0,,,44004.1329
2009-08-15,0,,,44003.1329
2009-08-16,0,,,44002.1329
2009-08-17,0,,,44001.1329
2009-08-18,0,,,44000.1329
2009-08-19,0,,,43999.1329
2009-08-20,0,,,43998.1329
2009-08-21,0,,,43997.1329
2009-08-22,0,,,43996.1329
2009-08-23,0,,,43995.1329
2009-08-24,0,,,43994.1329
2009-08-25,0,,,43993.1329
2009-08-26,0,,,43992.1329
2009-08-27,0,,,43991.1329
2009-08-28,0,,,43990.1329
2009-08-29,0,,,43989.1329
2009-08-30,0,,,43988.1329
2009-08-31,0,,,43987.1329
2009-09-01,0,,,43986.1329
2009-09-02,0,,,43985.1329
2009-09-03,0,,,43984.1329
2009-09-04,0,,,43983.1329
2009-09-05,0,,,43982.1329
2009-09-06,0,,,43981.1329
2009-09-07,0,,,43980.1329
2009-09-08,0,,,43979.1329
2009-09-09,0,,,43978.1329
2009-09-10,0,,,43977.1329
2009-09-11,0,,,43976.1329
2009-09-12,0,,,43975.1329
2009-09-13,0,,,43974.1329
2009-09-14,0,,,43973.1329
2009-09-15,0,,,43972.1329
2009-09-16,0,,,43971.1329
2009-09-17,0,,,43970.1329
2009-09-18,0,,,43969.1329
2009-09-19,0,,,43968.1329
2009-09-20,0,,,43967.1329
2009-09-21,0,,,43966.1329
2009-09-22,0,,,43965.1329
2009-09-23,0,,,43964.1329
2009-09-24,0,,,43963.1329
2009-09-25,0,,,43962.1329
2009-09-26,0,,,43961.1329
2009-09-27,0,,,43960.1329
2009-09-28,0,,,43959.1329
2009-09-29,0,,,43958.1329
2009-09-30,0,,,43957.1328
2009-10-01,0,,,43956.1328
2009-10-02,0,,,43955.1328
2009-10-03,0,,,43954.1328
2009-10-04,0,,,43953.1328
2009-10-05,0,,,43952.1328
2009-10-06,0,,,43951.1328
2009-10-07,0,,,43950.1328
2009-10-08,0,,,43949.1328
2009-10-09,0,,,43948.1328
2009-10-10,0,,,43947.1328
2009-10-11,0,,,43946.1328
2009-10-12,0,,,43945.1328
2009-10-13,0,,,43944.1328
2009-10-14,0,,,43943.1328
2009-10-15,0,,,43942.1328
2009-10-16,0,,,43941.1328
2009-10-17,0,,,43940.1328
2009-10-18,0,,,43939.1328
2009-10-19,0,,,43938.1328
2009-10-20,0,,,43937.1328
2009-10-21,0,,,43936.1328
2009-10-22,0,,,43935.1328
2009-10-23,0,,,43934.1328
2009-10-24,0,,,43933.1328
2009-10-25,0,,,43932.1328
2009-10-26,0,,,43931.1328
2009-10-27,0,,,43930.1328
2009-10-28,0,,,43929.1328
2009-10-29,0,,,43928.1328
2009-10-30,0,,,43927.1328
2009-10-31,0,,,43926.1328
2009-11-01,0,,,43925.1328
2009-11-02,0,,,43924.1328
2009-11-03,0,,,43923.1328
2009-11-04,0,,,43922.1328
2009-11-05,0,,,43921.1328
2009-11-06,0,,,43920.1328
2009-11-07,0,,,43919.1328
2009-11-08,0,,,43918.1328
2009-11-09,0,,,43917.1328
2009-11-10,0,,,43916.1328
2009-11-11,0,,,43915.1328
2009-11-12,0,,,43914.1328
2009-11-13,0,,,43913.1328
2009-11-14,0,,,43912.1328
2009-11-15,0,,,43911.1328
2009-11-16,0,,,43910.1328
2009-11-17,0,,,43909.1328
2009-11-18,0,,,43908.1328
2009-11-19,0,,,43907.1328
2009-11-20,0,,,43906.1328
2009-11-21,0,,,43905.1328
2009-11-22,0,,,43904.1328
2009-11-23,0,,,43903.1328
2009-11-24,0,,,43902.1328
2009-11-25,0,,,43901.1328
2009-11-26,0,,,43900.1328
2009-11-27,0,,,43899.1328
2009-11-28,0,,,43898.1328
2009-11-29,0,,,43897.1328
2009-11-30,0,,,43896.1328
2009-12-01,0,,,43895.1328
2009-12-02,0,,,43894.1328
2009-12-03,0,,,43893.1328
2009-12-04,0,,,43892.1328
2009-12-05,0,,,43891.1328
2009-12-06,0,,,43890.1328
2009-12-07,1,,,43889.1328
2009-12-08,0,,,43888.1328
2009-12-09,0,,,43887.1328
2009-12-10,0,,,43886.1328
2009-12-11,0,,,43885.1328
2009-12-12,2,,,43884.1328
2009-12-13,13,,,43883.1328
2009-12-14,7,,,43882.1328
2009-12-15,1,,,43881.1328
2009-12-16,0,,,43880.1328
2009-12-17,1,,,43879.1328
2009-12-18,0,,,43878.1328
2009-12-19,0,,,43877.1328
2009-12-20,0,,,43876.1328
2009-12-21,0,,,43875.1328
2009-12-22,0,,,43874.1328
2009-12-23,0,,,43873.1328
2009-12-24,0,,,43872.1328
2009-12-25,0,,,43871.1328
2009-12-26,0,,,43870.1328
2009-12-27,0,,,43869.1328
2009-12-28,0,,,43868.1328
2009-12-29,0,,,43867.1328
2009-12-30,0,,,43866.1328
2009-12-31,0,,,43865.1328
2010-01-01,0,,,43864.1328
2010-01-02,0,,,43863.1328
2010-01-03,0,,,43862.1328
2010-01-04,0,,,43861.1328
