DATE,FLOW,STAGE,TEMP,VDATE
2008-03-30,174,,,44506.1338
2008-03-31,173,,,44505.1338
2008-04-01,173,,,44504.1338
2008-04-02,173,,,44503.1338
2008-04-03,163,,,44502.1338
2008-04-04,149,,,44501.1338
2008-04-05,149,,,44500.1338
2008-04-06,148,,,44499.1338
2008-04-07,136,,,44498.1338
2008-04-08,123,,,44497.1338
2008-04-09,123,,,44496.1338
2008-04-10,123,,,44495.1338
2008-04-11,122,,,44494.1338
2008-04-12,122,,,44493.1338
2008-04-13,123,,,44492.1338
2008-04-14,124,,,44491.1338
2008-04-15,124,,,44490.1338
2008-04-16,125,,,44489.1338
2008-04-17,125,,,44488.1338
2008-04-18,115,,,44487.1338
2008-04-19,107,,,44486.1338
2008-04-20,110,,,44485.1338
2008-04-21,109,,,44484.1338
2008-04-22,109,,,44483.1338
2008-04-23,111,,,44482.1338
2008-04-24,111,,,44481.1338
2008-04-25,110,,,44480.1338
2008-04-26,109,,,44479.1338
2008-04-27,109,,,44478.1338
2008-04-28,107,,,44477.1338
2008-04-29,110,,,44476.1338
2008-04-30,110,,,44475.1338
2008-05-01,109,,,44474.1338
2008-05-02,109,,,44473.1338
2008-05-03,109,,,44472.1338
2008-05-04,110,,,44471.1338
2008-05-05,100,,,44470.1338
2008-05-06,89,,,44469.1338
2008-05-07,88,,,44468.1338
2008-05-08,91,,,44467.1338
2008-05-09,78,,,44466.1338
2008-05-10,79,,,44465.1338
2008-05-11,79,,,44464.1338
2008-05-12,79,,,44463.1338
2008-05-13,80,,,44462.1338
2008-05-14,80,,,44461.1338
2008-05-15,79,,,44460.1338
2008-05-16,81,,,44459.1338
2008-05-17,80,,,44458.1338
2008-05-18,81,,,44457.1338
2008-05-19,81,,,44456.1338
2008-05-20,81,,,44455.1338
2008-05-21,83,,,44454.1338
2008-05-22,84,,,44453.1338
2008-05-23,83,,,44452.1338
2008-05-24,84,,,44451.1338
2008-05-25,83,,,44450.1338
2008-05-26,83,,,44449.1338
2008-05-27,84,,,44448.1338
2008-05-28,82,,,44447.1338
2008-05-29,82,,,44446.1338
2008-05-30,81,,,44445.1338
2008-05-31,81,,,44444.1338
2008-06-01,81,,,44443.1338
2008-06-02,81,,,44442.1338
2008-06-03,80,,,44441.1338
2008-06-04,80,,,44440.1338
2008-06-05,82,,,44439.1338
2008-06-06,87,,,44438.1338
2008-06-07,88,,,44437.1338
2008-06-08,88,,,44436.1338
2008-06-09,88,,,44435.1338
2008-06-10,103,,,44434.1338
2008-06-11,128,,,44433.1338
2008-06-12,149,,,44432.1338
2008-06-13,162,,,44431.1338
2008-06-14,163,,,44430.1338
2008-06-15,163,,,44429.1338
2008-06-16,162,,,44428.1338
2008-06-17,156,,,44427.1338
2008-06-18,150,,,44426.1338
2008-06-19,150,,,44425.1338
2008-06-20,149,,,44424.1338
2008-06-21,156,,,44423.1338
2008-06-22,162,,,44422.1338
2008-06-23,162,,,44421.1338
2008-06-24,136,,,44420.1338
2008-06-25,159,,,44419.1338
2008-06-26,159,,,44418.1338
2008-06-27,160,,,44417.1338
2008-06-28,160,,,44416.1338
2008-06-29,160,,,44415.1338
2008-06-30,160,,,44414.1338
2008-07-01,160,,,44413.1338
2008-07-02,159,,,44412.1338
2008-07-03,158,,,44411.1338
2008-07-04,158,,,44410.1338
2008-07-05,159,,,44409.1338
2008-07-06,159,,,44408.1338
2008-07-07,158,,,44407.1338
2008-07-08,156,,,44406.1338
2008-07-09,156,,,44405.1338
2008-07-10,156,,,44404.1338
2008-07-11,157,,,44403.1338
2008-07-12,156,,,44402.1338
2008-07-13,158,,,44401.1338
2008-07-14,157,,,44400.1338
2008-07-15,156,,,44399.1338
2008-07-16,151,,,44398.1338
2008-07-17,142,,,44397.1338
2008-07-18,143,,,44396.1338
2008-07-19,143,,,44395.1338
2008-07-20,144,,,44394.1338
2008-07-21,143,,,44393.1338
2008-07-22,119,,,44392.1338
2008-07-23,119,,,44391.1338
2008-07-24,118,,,44390.1338
2008-07-25,121,,,44389.1338
2008-07-26,126,,,44388.1338
2008-07-27,131,,,44387.1338
2008-07-28,130,,,44386.1338
2008-07-29,129,,,44385.1338
2008-07-30,132,,,44384.1338
2008-07-31,133,,,44383.1338
2008-08-01,133,,,44382.1338
2008-08-02,133,,,44381.1338
2008-08-03,135,,,44380.1338
2008-08-04,142,,,44379.1338
2008-08-05,151,,,44378.1338
2008-08-06,151,,,44377.1338
2008-08-07,152,,,44376.1338
2008-08-08,152,,,44375.1338
2008-08-09,153,,,44374.1338
2008-08-10,153,,,44373.1338
2008-08-11,151,,,44372.1338
2008-08-12,150,,,44371.1338
2008-08-13,150,,,44370.1338
2008-08-14,149,,,44369.1338
2008-08-15,149,,,44368.1338
2008-08-16,150,,,44367.1338
2008-08-17,152,,,44366.1338
2008-08-18,151,,,44365.1338
2008-08-19,135,,,44364.1338
2008-08-20,115,,,44363.1338
2008-08-21,125,,,44362.1338
2008-08-22,134,,,44361.1338
2008-08-23,139,,,44360.1338
2008-08-24,140,,,44359.1338
2008-08-25,139,,,44358.1338
2008-08-26,139,,,44357.1338
2008-08-27,139,,,44356.1338
2008-08-28,137,,,44355.1338
2008-08-29,151,,,44354.1338
2008-08-30,155,,,44353.1338
2008-08-31,157,,,44352.1338
2008-09-01,156,,,44351.1338
2008-09-02,155,,,44350.1338
2008-09-03,137,,,44349.1338
2008-09-04,116,,,44348.1338
2008-09-05,116,,,44347.1338
2008-09-06,116,,,44346.1338
2008-09-07,118,,,44345.1338
2008-09-08,117,,,44344.1338
2008-09-09,117,,,44343.1338
2008-09-10,118,,,44342.1338
2008-09-11,117,,,44341.1338
2008-09-12,117,,,44340.1338
2008-09-13,116,,,44339.1338
2008-09-14,117,,,44338.1338
2008-09-15,117,,,44337.1338
2008-09-16,117,,,44336.1338
2008-09-17,119,,,44335.1338
2008-09-18,118,,,44334.1338
2008-09-19,116,,,44333.1338
2008-09-20,116,,,44332.1338
2008-09-21,117,,,44331.1338
2008-09-22,85,,,44330.1338
2008-09-23,64,,,44329.1338
2008-09-24,64,,,44328.1338
2008-09-25,68,,,44327.1338
2008-09-26,105,,,44326.1338
2008-09-27,110,,,44325.1338
2008-09-28,112,,,44324.1338
2008-09-29,113,,,44323.1338
2008-09-30,113,,,44322.1338
2008-10-01,115,,,44321.1338
2008-10-02,117,,,44320.1338
2008-10-03,121,,,44319.1338
2008-10-04,127,,,44318.1338
2008-10-05,126,,,44317.1338
2008-10-06,124,,,44316.1338
2008-10-07,92,,,44315.1338
2008-10-08,77,,,44314.1338
2008-10-09,79,,,44313.1338
2008-10-10,82,,,44312.1338
2008-10-11,81,,,44311.1338
2008-10-12,80,,,44310.1338
2008-10-13,79,,,44309.1338
2008-10-14,79,,,44308.1338
2008-10-15,77,,,44307.1338
2008-10-16,76,,,44306.1338
2008-10-17,77,,,44305.1338
2008-10-18,77,,,44304.1338
2008-10-19,78,,,44303.1338
2008-10-20,78,,,44302.1338
2008-10-21,85,,,44301.1338
2008-10-22,99,,,44300.1338
2008-10-23,99,,,44299.1338
2008-10-24,100,,,44298.1338
2008-10-25,99,,,44297.1338
2008-10-26,99,,,44296.1338
2008-10-27,101,,,44295.1338
2008-10-28,100,,,44294.1338
2008-10-29,100,,,44293.1338
2008-10-30,100,,,44292.1338
2008-10-31,105,,,44291.1338
2008-11-01,119,,,44290.1338
2008-11-02,109,,,44289.1338
2008-11-03,120,,,44288.1338
2008-11-04,120,,,44287.1338
2008-11-05,111,,,44286.1338
2008-11-06,110,,,44285.1338
2008-11-07,109,,,44284.1338
2008-11-08,110,,,44283.1338
2008-11-09,111,,,44282.1338
2008-11-10,110,,,44281.1338
2008-11-11,109,,,44280.1338
2008-11-12,110,,,44279.1338
2008-11-13,111,,,44278.1338
2008-11-14,111,,,44277.1338
2008-11-15,111,,,44276.1338
2008-11-16,111,,,44275.1338
2008-11-17,110,,,44274.1338
2008-11-18,116,,,44273.1338
2008-11-19,105,,,44272.1338
2008-11-20,113,,,44271.1338
2008-11-21,115,,,44270.1338
2008-11-22,114,,,44269.1338
2008-11-23,114,,,44268.1338
2008-11-24,114,,,44267.1338
2008-11-25,113,,,44266.1338
2008-11-26,113,,,44265.1338
2008-11-27,113,,,44264.1338
2008-11-28,113,,,44263.1338
2008-11-29,113,,,44262.1338
2008-11-30,114,,,44261.1338
2008-12-01,114,,,44260.1338
2008-12-02,114,,,44259.1338
2008-12-03,113,,,44258.1338
2008-12-04,112,,,44257.1338
2008-12-05,114,,,44256.1338
2008-12-06,114,,,44255.1338
2008-12-07,115,,,44254.1338
2008-12-08,116,,,44253.1338
2008-12-09,120,,,44252.1338
2008-12-10,120,,,44251.1338
2008-12-11,119,,,44250.1338
2008-12-12,119,,,44249.1338
2008-12-13,121,,,44248.1338
2008-12-14,121,,,44247.1338
2008-12-15,121,,,44246.1338
2008-12-16,119,,,44245.1338
2008-12-17,118,,,44244.1338
2008-12-18,120,,,44243.1338
2008-12-19,122,,,44242.1338
2008-12-20,121,,,44241.1338
2008-12-21,124,,,44240.1338
2008-12-22,124,,,44239.1338
2008-12-23,125,,,44238.1338
2008-12-24,157,,,44237.1338
2008-12-25,266,,,44236.1338
2008-12-26,147,,,44235.1338
2008-12-27,133,,,44234.1338
2008-12-28,127,,,44233.1338
2008-12-29,123,,,44232.1338
2008-12-30,123,,,44231.1338
2008-12-31,122,,,44230.1338
2009-01-01,121,,,44229.1338
2009-01-02,122,,,44228.1338
2009-01-03,121,,,44227.1338
2009-01-04,120,,,44226.1338
2009-01-05,121,,,44225.1338
2009-01-06,126,,,44224.1338
2009-01-07,127,,,44223.1338
2009-01-08,126,,,44222.1338
2009-01-09,147,,,44221.1338
2009-01-10,146,,,44220.1338
2009-01-11,146,,,44219.1338
2009-01-12,133,,,44218.1338
2009-01-13,122,,,44217.1338
2009-01-14,122,,,44216.1338
2009-01-15,122,,,44215.1338
2009-01-16,121,,,44214.1338
2009-01-17,121,,,44213.1338
2009-01-18,120,,,44212.1338
2009-01-19,120,,,44211.1338
2009-01-20,101,,,44210.1338
2009-01-21,68,,,44209.1338
2009-01-22,72,,,44208.1338
2009-01-23,85,,,44207.1338
2009-01-24,83,,,44206.1338
2009-01-25,81,,,44205.1338
2009-01-26,81,,,44204.1338
2009-01-27,80,,,44203.1338
2009-01-28,80,,,44202.1338
2009-01-29,77,,,44201.1338
2009-01-30,77,,,44200.1338
2009-01-31,77,,,44199.1338
2009-02-01,77,,,44198.1338
2009-02-02,77,,,44197.1338
2009-02-03,77,,,44196.1338
2009-02-04,77,,,44195.1338
2009-02-05,76,,,44194.1338
2009-02-06,80,,,44193.1338
2009-02-07,83,,,44192.1338
2009-02-08,81,,,44191.1338
2009-02-09,81,,,44190.1338
2009-02-10,81,,,44189.1338
2009-02-11,96,,,44188.1338
2009-02-12,95,,,44187.1338
2009-02-13,120,,,44186.1338
2009-02-14,133,,,44185.1338
2009-02-15,392,,,44184.1338
2009-02-16,594,,,44183.1338
2009-02-17,425,,,44182.1338
2009-02-18,223,,,44181.1338
2009-02-19,143,,,44180.1338
2009-02-20,114,,,44179.1338
2009-02-21,97,,,44178.1338
2009-02-22,668,,,44177.1338
2009-02-23,961,,,44176.1338
2009-02-24,500,,,44175.1338
2009-02-25,279,,,44174.1338
2009-02-26,257,,,44173.1338
2009-02-27,203,,,44172.1338
2009-02-28,167,,,44171.1338
2009-03-01,240,,,44170.1338
2009-03-02,588,,,44169.1338
2009-03-03,607,,,44168.1338
2009-03-04,429,,,44167.1338
2009-03-05,291,,,44166.1338
2009-03-06,232,,,44165.1338
2009-03-07,192,,,44164.1338
2009-03-08,165,,,44163.1338
2009-03-09,147,,,44162.1338
2009-03-10,133,,,44161.1338
2009-03-11,124,,,44160.1338
2009-03-12,117,,,44159.1338
2009-03-13,111,,,44158.1338
2009-03-14,105,,,44157.1338
2009-03-15,102,,,44156.1338
2009-03-16,101,,,44155.1338
2009-03-17,97,,,44154.1338
2009-03-18,93,,,44153.1338
2009-03-19,90,,,44152.1338
2009-03-20,87,,,44151.1338
2009-03-21,84,,,44150.1338
2009-03-22,90,,,44149.1338
2009-03-23,87,,,44148.1338
2009-03-24,84,,,44147.1338
2009-03-25,83,,,44146.1338
2009-03-26,81,,,44145.1338
2009-03-27,80,,,44144.1338
2009-03-28,81,,,44143.1338
2009-03-29,79,,,44142.1338
2009-03-30,78,,,44141.1338
2009-03-31,77,,,44140.1338
2009-04-01,77,,,44139.1338
2009-04-02,76,,,44138.1338
2009-04-03,75,,,44137.1338
2009-04-04,75,,,44136.1338
2009-04-05,75,,,44135.1338
2009-04-06,74,,,44134.1338
2009-04-07,74,,,44133.1338
2009-04-08,75,,,44132.1338
2009-04-09,75,,,44131.1338
2009-04-10,77,,,44130.1338
2009-04-11,75,,,44129.1338
2009-04-12,73,,,44128.1338
2009-04-13,73,,,44127.1338
2009-04-14,75,,,44126.1338
2009-04-15,79,,,44125.1338
2009-04-16,79,,,44124.1338
2009-04-17,78,,,44123.1338
2009-04-18,78,,,44122.1338
2009-04-19,77,,,44121.1338
2009-04-20,78,,,44120.1338
2009-04-21,74,,,44119.1338
2009-04-22,76,,,44118.1338
2009-04-23,74,,,44117.1338
2009-04-24,77,,,44116.1338
2009-04-25,75,,,44115.1338
2009-04-26,74,,,44114.1338
2009-04-27,75,,,44113.1338
2009-04-28,90,,,44112.1338
2009-04-29,97,,,44111.1338
2009-04-30,97,,,44110.1338
2009-05-01,99,,,44109.1338
2009-05-02,101,,,44108.1338
2009-05-03,114,,,44107.1338
2009-05-04,112,,,44106.1338
2009-05-05,180,,,44105.1338
2009-05-06,134,,,44104.1338
2009-05-07,121,,,44103.1338
2009-05-08,115,,,44102.1338
2009-05-09,111,,,44101.1338
2009-05-10,110,,,44100.1338
2009-05-11,107,,,44099.1338
2009-05-12,105,,,44098.1338
2009-05-13,105,,,44097.1338
2009-05-14,104,,,44096.1338
2009-05-15,103,,,44095.1338
2009-05-16,102,,,44094.1338
2009-05-17,102,,,44093.1338
2009-05-18,103,,,44092.1338
2009-05-19,103,,,44091.1338
2009-05-20,101,,,44090.1338
2009-05-21,100,,,44089.1338
2009-05-22,101,,,44088.1338
2009-05-23,100,,,44087.1338
2009-05-24,102,,,44086.1338
2009-05-25,114,,,44085.1338
2009-05-26,114,,,44084.1338
2009-05-27,113,,,44083.1338
2009-05-28,112,,,44082.1338
2009-05-29,112,,,44081.1338
2009-05-30,116,,,44080.1338
2009-05-31,113,,,44079.1338
2009-06-01,112,,,44078.1338
2009-06-02,112,,,44077.1338
2009-06-03,113,,,44076.1338
2009-06-04,113,,,44075.1338
2009-06-05,114,,,44074.1338
2009-06-06,121,,,44073.1338
2009-06-07,122,,,44072.1338
2009-06-08,121,,,44071.1338
2009-06-09,121,,,44070.1338
2009-06-10,122,,,44069.1338
2009-06-11,121,,,44068.1338
2009-06-12,115,,,44067.1338
2009-06-13,112,,,44066.1338
2009-06-14,112,,,44065.1338
2009-06-15,111,,,44064.1338
2009-06-16,103,,,44063.1338
2009-06-17,97,,,44062.1338
2009-06-18,102,,,44061.1338
2009-06-19,108,,,44060.1338
2009-06-20,112,,,44059.1338
2009-06-21,111,,,44058.1338
2009-06-22,110,,,44057.1338
2009-06-23,109,,,44056.1338
2009-06-24,115,,,44055.1338
2009-06-25,126,,,44054.1338
2009-06-26,125,,,44053.1338
2009-06-27,124,,,44052.1338
2009-06-28,124,,,44051.1338
2009-06-29,112,,,44050.1338
2009-06-30,91,,,44049.1338
2009-07-01,101,,,44048.1338
2009-07-02,121,,,44047.1338
2009-07-03,122,,,44046.1338
2009-07-04,124,,,44045.1338
2009-07-05,124,,,44044.1338
2009-07-06,123,,,44043.1338
2009-07-07,122,,,44042.1338
2009-07-08,121,,,44041.1338
2009-07-09,120,,,44040.1338
2009-07-10,100,,,44039.1338
2009-07-11,97,,,44038.1338
2009-07-12,96,,,44037.1338
2009-07-13,96,,,44036.1338
2009-07-14,100,,,44035.1338
2009-07-15,119,,,44034.1338
2009-07-16,118,,,44033.1338
2009-07-17,118,,,44032.1338
2009-07-18,119,,,44031.1338
2009-07-19,117,,,44030.1338
2009-07-20,117,,,44029.1338
2009-07-21,122,,,44028.1338
2009-07-22,123,,,44027.1338
2009-07-23,129,,,44026.1338
2009-07-24,129,,,44025.1338
2009-07-25,128,,,44024.1338
2009-07-26,129,,,44023.1338
2009-07-27,124,,,44022.1338
2009-07-28,131,,,44021.1338
2009-07-29,122,,,44020.1338
2009-07-30,101,,,44019.1338
2009-07-31,92,,,44018.1338
2009-08-01,92,,,44017.1338
2009-08-02,93,,,44016.1338
2009-08-03,93,,,44015.1338
2009-08-04,93,,,44014.1338
2009-08-05,93,,,44013.1338
2009-08-06,93,,,44012.1338
2009-08-07,93,,,44011.1338
2009-08-08,93,,,44010.1338
2009-08-09,92,,,44009.1338
2009-08-10,89,,,44008.1338
2009-08-11,93,,,44007.1338
2009-08-12,92,,,44006.1338
2009-08-13,92,,,44005.1338
2009-08-14,90,,,44004.1338
2009-08-15,90,,,44003.1338
2009-08-16,91,,,44002.1338
2009-08-17,98,,,44001.1338
2009-08-18,113,,,44000.1338
2009-08-19,126,,,43999.1338
2009-08-20,128,,,43998.1338
2009-08-21,127,,,43997.1338
2009-08-22,121,,,43996.1338
2009-08-23,113,,,43995.1338
2009-08-24,111,,,43994.1338
2009-08-25,109,,,43993.1338
2009-08-26,108,,,43992.1338
2009-08-27,107,,,43991.1338
2009-08-28,104,,,43990.1338
2009-08-29,107,,,43989.1338
2009-08-30,110,,,43988.1338
2009-08-31,108,,,43987.1338
2009-09-01,108,,,43986.1338
2009-09-02,108,,,43985.1338
2009-09-03,106,,,43984.1338
2009-09-04,108,,,43983.1338
2009-09-05,110,,,43982.1338
2009-09-06,110,,,43981.1338
2009-09-07,111,,,43980.1338
2009-09-08,110,,,43979.1338
2009-09-09,108,,,43978.1338
2009-09-10,108,,,43977.1338
2009-09-11,108,,,43976.1338
2009-09-12,109,,,43975.1338
2009-09-13,111,,,43974.1338
2009-09-14,111,,,43973.1338
2009-09-15,110,,,43972.1338
2009-09-16,110,,,43971.1338
2009-09-17,110,,,43970.1338
2009-09-18,106,,,43969.1338
2009-09-19,94,,,43968.1338
2009-09-20,94,,,43967.1338
2009-09-21,97,,,43966.1338
2009-09-22,93,,,43965.1338
2009-09-23,80,,,43964.1338
2009-09-24,97,,,43963.1338
2009-09-25,106,,,43962.1338
2009-09-26,109,,,43961.1338
2009-09-27,109,,,43960.1338
2009-09-28,110,,,43959.1338
2009-09-29,112,,,43958.1338
2009-09-30,114,,,43957.1335
2009-10-01,113,,,43956.1335
2009-10-02,110,,,43955.1335
2009-10-03,112,,,43954.1335
2009-10-04,115,,,43953.1335
2009-10-05,110,,,43952.1335
2009-10-06,104,,,43951.1335
2009-10-07,99,,,43950.1335
2009-10-08,98,,,43949.1335
2009-10-09,99,,,43948.1335
2009-10-10,99,,,43947.1335
2009-10-11,100,,,43946.1335
2009-10-12,100,,,43945.1335
2009-10-13,122,,,43944.1335
2009-10-14,115,,,43943.1335
2009-10-15,110,,,43942.1335
2009-10-16,111,,,43941.1335
2009-10-17,112,,,43940.1335
2009-10-18,114,,,43939.1335
2009-10-19,116,,,43938.1335
2009-10-20,116,,,43937.1335
2009-10-21,117,,,43936.1335
2009-10-22,117,,,43935.1335
2009-10-23,115,,,43934.1335
2009-10-24,115,,,43933.1335
2009-10-25,114,,,43932.1335
2009-10-26,115,,,43931.1335
2009-10-27,117,,,43930.1335
2009-10-28,115,,,43929.1335
2009-10-29,114,,,43928.1335
2009-10-30,114,,,43927.1335
2009-10-31,113,,,43926.1335
2009-11-01,112,,,43925.1335
2009-11-02,115,,,43924.1335
2009-11-03,128,,,43923.1335
2009-11-04,130,,,43922.1335
2009-11-05,130,,,43921.1335
2009-11-06,131,,,43920.1335
2009-11-07,130,,,43919.1335
2009-11-08,128,,,43918.1335
2009-11-09,127,,,43917.1335
2009-11-10,129,,,43916.1335
2009-11-11,127,,,43915.1335
2009-11-12,117,,,43914.1335
2009-11-13,111,,,43913.1335
2009-11-14,113,,,43912.1335
2009-11-15,111,,,43911.1335
2009-11-16,111,,,43910.1335
2009-11-17,113,,,43909.1335
2009-11-18,113,,,43908.1335
2009-11-19,113,,,43907.1335
2009-11-20,115,,,43906.1335
2009-11-21,102,,,43905.1335
2009-11-22,101,,,43904.1335
2009-11-23,101,,,43903.1335
2009-11-24,106,,,43902.1335
2009-11-25,112,,,43901.1335
2009-11-26,111,,,43900.1335
2009-11-27,113,,,43899.1335
2009-11-28,114,,,43898.1335
2009-11-29,121,,,43897.1335
2009-11-30,125,,,43896.1335
2009-12-01,116,,,43895.1335
2009-12-02,113,,,43894.1335
2009-12-03,113,,,43893.1335
2009-12-04,112,,,43892.1335
2009-12-05,111,,,43891.1335
2009-12-06,111,,,43890.1335
2009-12-07,111,,,43889.1335
2009-12-08,110,,,43888.1335
2009-12-09,109,,,43887.1335
2009-12-10,110,,,43886.1335
2009-12-11,109,,,43885.1335
2009-12-12,117,,,43884.1335
2009-12-13,150,,,43883.1335
2009-12-14,125,,,43882.1335
2009-12-15,118,,,43881.1335
2009-12-16,156,,,43880.1335
2009-12-17,131,,,43879.1335
2009-12-18,121,,,43878.1335
2009-12-19,117,,,43877.1335
2009-12-20,116,,,43876.1335
2009-12-21,118,,,43875.1335
2009-12-22,120,,,43874.1335
2009-12-23,151,,,43873.1335
2009-12-24,117,,,43872.1335
2009-12-25,112,,,43871.1335
2009-12-26,112,,,43870.1335
2009-12-27,112,,,43869.1335
