DATE,FLOW,STAGE,TEMP,VDATE
2008-02-26,124,,,44539.1
2008-02-27,69,,,44538.1
2008-02-28,38,,,44537.1
2008-03-01,33,,,44535.1
2008-03-02,29,,,44534.1
2008-03-03,12,,,44533.1
2008-03-04,12,,,44532.1
2008-03-05,9.7,,,44531.1
2008-03-06,6.9,,,44530.1
2008-03-07,3.1,,,44529.1
2008-03-08,0.8,,,44528.1
2008-03-09,0.8,,,44527.1
2008-03-10,0.7,,,44526.1
2008-03-11,0.8,,,44525.1
2008-03-12,0.8,,,44524.1
2008-03-13,0.7,,,44523.1
2008-03-14,0.6,,,44522.1
2008-03-15,0.5,,,44521.1
2008-03-16,3.9,,,44520.1
2008-03-17,5,,,44519.1
2008-03-18,4.6,,,44518.1
2008-03-19,2.7,,,44517.1
2008-03-20,3,,,44516.1
2008-03-21,5.7,,,44515.1
2008-03-22,0.6,,,44514.1
2008-03-23,6.9,,,44513.1
2008-03-24,17,,,44512.1
2008-03-25,38,,,44511.1
2008-03-26,25,,,44510.1
2008-03-27,6.3,,,44509.1
2008-03-28,11,,,44508.1
2008-03-29,11,,,44507.1
2008-03-30,34,,,44506.1
2008-03-31,21,,,44505.1
2008-04-01,3.9,,,44504.1
2008-04-02,1.7,,,44503.1
2008-04-03,1.4,,,44502.1
2008-04-04,17,,,44501.1
2008-04-05,29,,,44500.1
2008-04-06,19,,,44499.1
2008-04-07,5.8,,,44498.1
2008-04-08,13,,,44497.1
2008-04-09,16,,,44496.1
2008-04-10,19,,,44495.1
2008-04-11,23,,,44494.1
2008-04-12,28,,,44493.1
2008-04-13,21,,,44492.1
2008-04-14,23,,,44491.1
2008-04-15,26,,,44490.1
2008-04-16,33,,,44489.1
2008-04-17,32,,,44488.1
2008-04-18,19,,,44487.1
2008-04-19,24,,,44486.1
2008-04-20,23,,,44485.1
2008-04-21,23,,,44484.1
2008-04-22,30,,,44483.1
2008-04-23,41,,,44482.1
2008-04-24,45,,,44481.1
2008-04-25,51,,,44480.1
2008-04-26,58,,,44479.1
2008-04-27,54,,,44478.1
2008-04-28,46,,,44477.1
2008-04-29,39,,,44476.1
2008-04-30,32,,,44475.1
2008-05-01,26,,,44474.1
2008-05-02,41,,,44473.1
2008-05-03,39,,,44472.1
2008-05-04,43,,,44471.1
2008-05-05,55,,,44470.1
2008-05-06,62,,,44469.1
2008-05-07,59,,,44468.1
2008-05-08,49,,,44467.1
2008-05-09,41,,,44466.1
2008-05-10,38,,,44465.1
2008-05-11,45,,,44464.1
2008-05-12,41,,,44463.1
2008-05-13,37,,,44462.1
2008-05-14,29,,,44461.1
2008-05-15,29,,,44460.1
2008-05-16,34,,,44459.1
2008-05-17,43,,,44458.1
2008-05-18,45,,,44457.1
2008-05-19,47,,,44456.1
2008-05-20,51,,,44455.1
2008-05-21,55,,,44454.1
2008-05-22,60,,,44453.1
2008-05-23,60,,,44452.1
2008-05-24,54,,,44451.1
2008-05-25,46,,,44450.1
2008-05-26,32,,,44449.1
2008-05-27,32,,,44448.1
2008-05-28,47,,,44447.1
2008-05-29,60,,,44446.1
2008-05-30,75,,,44445.1
2008-05-31,76,,,44444.1
2008-06-01,60,,,44443.1
2008-06-02,64,,,44442.1
2008-06-03,69,,,44441.1
2008-06-04,67,,,44440.1
2008-06-05,64,,,44439.1
2008-06-06,63,,,44438.1
2008-06-07,73,,,44437.1
2008-06-08,82,,,44436.1
2008-06-09,84,,,44435.1
2008-06-10,84,,,44434.1
2008-06-11,79,,,44433.1
2008-06-12,73,,,44432.1
2008-06-13,87,,,44431.1
2008-06-14,98,,,44430.1
2008-06-15,86,,,44429.1
2008-06-16,75,,,44428.1
2008-06-17,66,,,44427.1
2008-06-18,67,,,44426.1
2008-06-19,74,,,44425.1
2008-06-20,71,,,44424.1
2008-06-21,71,,,44423.1
2008-06-22,80,,,44422.1
2008-06-23,91,,,44421.1
2008-06-24,89,,,44420.1
2008-06-25,74,,,44419.1
2008-06-26,64,,,44418.1
2008-06-27,61,,,44417.1
2008-06-28,67,,,44416.1
2008-06-29,71,,,44415.1
2008-06-30,69,,,44414.1
2008-07-01,64,,,44413.1
2008-07-02,63,,,44412.1
2008-07-03,69,,,44411.1
2008-07-04,68,,,44410.1
2008-07-05,71,,,44409.1
2008-07-06,82,,,44408.1
2008-07-07,90,,,44407.1
2008-07-08,88,,,44406.1
2008-07-09,79,,,44405.1
2008-07-10,83,,,44404.1
2008-07-11,96,,,44403.1
2008-07-12,102,,,44402.1
2008-07-13,108,,,44401.1
2008-07-14,109,,,44400.1
2008-07-15,110,,,44399.1
2008-07-16,102,,,44398.1
2008-07-17,103,,,44397.1
2008-07-18,113,,,44396.1
2008-07-19,115,,,44395.1
2008-07-20,115,,,44394.1
2008-07-21,115,,,44393.1
2008-07-22,98,,,44392.1
2008-07-23,86,,,44391.1
2008-07-24,92,,,44390.1
2008-07-25,92,,,44389.1
2008-07-26,85,,,44388.1
2008-07-27,84,,,44387.1
2008-07-28,80,,,44386.1
2008-07-29,75,,,44385.1
2008-07-30,82,,,44384.1
2008-07-31,99,,,44383.1
2008-08-01,103,,,44382.1
2008-08-02,102,,,44381.1
2008-08-03,102,,,44380.1
2008-08-04,98,,,44379.1
2008-08-05,95,,,44378.1
2008-08-06,87,,,44377.1
2008-08-07,79,,,44376.1
2008-08-08,70,,,44375.1
2008-08-09,72,,,44374.1
2008-08-10,79,,,44373.1
2008-08-11,82,,,44372.1
2008-08-12,88,,,44371.1
2008-08-13,86,,,44370.1
2008-08-14,84,,,44369.1
2008-08-15,78,,,44368.1
2008-08-16,72,,,44367.1
2008-08-17,81,,,44366.1
2008-08-18,88,,,44365.1
2008-08-19,86,,,44364.1
2008-08-20,85,,,44363.1
2008-08-21,73,,,44362.1
2008-08-22,67,,,44361.1
2008-08-23,56,,,44360.1
2008-08-24,56,,,44359.1
2008-08-25,64,,,44358.1
2008-08-26,62,,,44357.1
2008-08-27,54,,,44356.1
2008-08-28,52,,,44355.1
2008-08-29,51,,,44354.1
2008-08-30,52,,,44353.1
2008-08-31,50,,,44352.1
2008-09-01,52,,,44351.1
2008-09-02,65,,,44350.1
2008-09-03,68,,,44349.1
2008-09-04,63,,,44348.1
2008-09-05,56,,,44347.1
2008-09-06,48,,,44346.1
2008-09-07,48,,,44345.1
2008-09-08,42,,,44344.1
2008-09-09,41,,,44343.1
2008-09-10,53,,,44342.1
2008-09-11,49,,,44341.1
2008-09-12,51,,,44340.1
2008-09-13,47,,,44339.1
2008-09-14,51,,,44338.1
2008-09-15,55,,,44337.1
2008-09-16,39,,,44336.1
2008-09-17,36,,,44335.1
2008-09-18,28,,,44334.1
2008-09-19,28,,,44333.1
2008-09-20,26,,,44332.1
2008-09-21,25,,,44331.1
2008-09-22,27,,,44330.1
2008-09-23,27,,,44329.1
2008-09-24,22,,,44328.1
2008-09-25,13,,,44327.1
2008-09-26,39,,,44326.1
2008-09-27,50,,,44325.1
2008-09-28,41,,,44324.1
2008-09-29,40,,,44323.1
2008-09-30,21,,,44322.1
2008-10-01,19,,,44321.1
2008-10-02,24,,,44320.1
2008-10-03,24,,,44319.1
2008-10-04,15,,,44318.1
2008-10-05,4.1,,,44317.1
2008-10-06,2,,,44316.1
2008-10-07,1.8,,,44315.1
2008-10-08,1.8,,,44314.1
2008-10-09,1.7,,,44313.1
2008-10-10,1.2,,,44312.1
2008-10-11,1.1,,,44311.1
2008-10-12,1.5,,,44310.1
2008-10-13,3.2,,,44309.1
2008-10-14,1.1,,,44308.1
2008-10-15,0.7,,,44307.1
2008-10-16,3.2,,,44306.1
2008-10-17,0.8,,,44305.1
2008-10-18,0.7,,,44304.1
2008-10-19,5.4,,,44303.1
2008-10-20,4.5,,,44302.1
2008-10-21,1.1,,,44301.1
2008-10-22,1,,,44300.1
2008-10-23,0.9,,,44299.1
2008-10-24,0.9,,,44298.1
2008-10-25,0.8,,,44297.1
2008-10-26,0.8,,,44296.1
2008-10-27,0.8,,,44295.1
2008-10-28,0.9,,,44294.1
2008-10-29,2,,,44293.1
2008-10-30,1.4,,,44292.1
2008-10-31,1.2,,,44291.1
2008-11-01,4.7,,,44290.1
2008-11-02,4.5,,,44289.1
2008-11-03,2,,,44288.1
2008-11-04,1,,,44287.1
2008-11-05,0.7,,,44286.1
2008-11-06,0.6,,,44285.1
2008-11-07,0.5,,,44284.1
2008-11-08,0.3,,,44283.1
2008-11-09,0.3,,,44282.1
2008-11-10,0.3,,,44281.1
2008-11-11,0.3,,,44280.1
2008-11-12,0.2,,,44279.1
2008-11-13,0.3,,,44278.1
2008-11-14,0.4,,,44277.1
2008-11-15,0.4,,,44276.1
2008-11-16,5,,,44275.1
2008-11-17,45,,,44274.1
2008-11-18,1.3,,,44273.1
2008-11-19,7.5,,,44272.1
2008-11-20,1.6,,,44271.1
2008-11-21,1.4,,,44270.1
2008-11-22,1.3,,,44269.1
2008-11-23,1.4,,,44268.1
2008-11-24,1.4,,,44267.1
2008-11-25,1.2,,,44266.1
2008-11-26,1.2,,,44265.1
2008-11-27,1.5,,,44264.1
2008-11-28,1,,,44263.1
2008-11-29,1.3,,,44262.1
2008-11-30,1.3,,,44261.1
2008-12-01,1.5,,,44260.1
2008-12-02,1.3,,,44259.1
2008-12-03,1.8,,,44258.1
2008-12-04,2,,,44257.1
2008-12-05,2.3,,,44256.1
2008-12-06,5.8,,,44255.1
2008-12-07,9.1,,,44254.1
2008-12-08,10,,,44253.1
2008-12-09,3.5,,,44252.1
2008-12-10,16,,,44251.1
2008-12-11,22,,,44250.1
2008-12-12,15,,,44249.1
2008-12-13,13,,,44248.1
2008-12-14,19,,,44247.1
2008-12-15,27,,,44246.1
2008-12-16,16,,,44245.1
2008-12-17,4.5,,,44244.1
2008-12-18,0.8,,,44243.1
2008-12-19,0.3,,,44242.1
2008-12-20,0.2,,,44241.1
2008-12-21,2.5,,,44240.1
2008-12-22,23,,,44239.1
2008-12-23,9.7,,,44238.1
2008-12-24,0.8,,,44237.1
2008-12-25,0.8,,,44236.1
2008-12-26,0.7,,,44235.1
2008-12-27,0.6,,,44234.1
2008-12-28,0.9,,,44233.1
2008-12-29,1,,,44232.1
2008-12-30,1.1,,,44231.1
2008-12-31,0.9,,,44230.1
2009-01-01,0.6,,,44229.1
2009-01-02,0.4,,,44228.1
2009-01-03,0.5,,,44227.1
2009-01-04,0.7,,,44226.1
2009-01-05,0.4,,,44225.1
2009-01-06,0.4,,,44224.1
2009-01-07,0.3,,,44223.1
2009-01-08,0.2,,,44222.1
2009-01-09,0.1,,,44221.1
2009-01-10,0.1,,,44220.1
2009-01-11,0,,,44219.1
2009-01-12,0,,,44218.1
2009-01-13,0,,,44217.1
2009-01-14,0,,,44216.1
2009-01-15,0,,,44215.1
2009-01-16,0,,,44214.1
2009-01-17,0,,,44213.1
2009-01-18,0,,,44212.1
2009-01-19,0,,,44211.1
2009-01-20,0,,,44210.1
2009-01-21,0,,,44209.1
2009-01-22,1.1,,,44208.1
2009-01-23,2.8,,,44207.1
2009-01-24,5.3,,,44206.1
2009-01-25,23,,,44205.1
2009-01-26,26,,,44204.1
2009-01-27,22,,,44203.1
2009-01-28,20,,,44202.1
2009-01-29,18,,,44201.1
2009-01-30,14,,,44200.1
2009-01-31,11,,,44199.1
2009-02-01,6.2,,,44198.1
2009-02-02,2.9,,,44197.1
2009-02-03,1.7,,,44196.1
2009-02-04,1,,,44195.1
2009-02-05,0.7,,,44194.1
2009-02-06,0.6,,,44193.1
2009-02-07,0.5,,,44192.1
2009-02-08,0.5,,,44191.1
2009-02-09,0.5,,,44190.1
2009-02-10,0.5,,,44189.1
2009-02-11,0.5,,,44188.1
2009-02-12,0.5,,,44187.1
2009-02-13,1.6,,,44186.1
2009-02-14,1.2,,,44185.1
2009-02-15,1.4,,,44184.1
2009-02-16,18,,,44183.1
2009-02-17,82,,,44182.1
2009-02-18,69,,,44181.1
2009-02-19,69,,,44180.1
2009-02-20,62,,,44179.1
2009-02-21,45,,,44178.1
2009-02-22,38,,,44177.1
2009-02-23,35,,,44176.1
2009-02-24,73,,,44175.1
2009-02-25,112,,,44174.1
2009-02-26,70,,,44173.1
2009-02-27,36,,,44172.1
2009-02-28,23,,,44171.1
2009-03-01,19,,,44170.1
2009-03-02,19,,,44169.1
2009-03-03,108,,,44168.1
2009-03-04,403,,,44167.1
2009-03-05,632,,,44166.1
2009-03-06,299,,,44165.1
2009-03-07,109,,,44164.1
2009-03-08,65,,,44163.1
2009-03-09,45,,,44162.1
2009-03-10,33,,,44161.1
2009-03-11,22,,,44160.1
2009-03-12,0.4,,,44159.1
2009-03-13,7.5,,,44158.1
2009-03-14,2.9,,,44157.1
2009-03-15,3.1,,,44156.1
2009-03-16,2.3,,,44155.1
2009-03-17,1.3,,,44154.1
2009-03-18,1.4,,,44153.1
2009-03-19,1.2,,,44152.1
2009-03-20,8.4,,,44151.1
2009-03-21,6.6,,,44150.1
2009-03-22,2.8,,,44149.1
2009-03-23,1.2,,,44148.1
2009-03-24,0.4,,,44147.1
2009-03-25,0.2,,,44146.1
2009-03-26,0.2,,,44145.1
2009-03-27,0.5,,,44144.1
2009-03-28,0.4,,,44143.1
2009-03-29,0.2,,,44142.1
2009-03-30,0,,,44141.1
2009-03-31,0,,,44140.1
2009-04-01,0,,,44139.1
2009-04-02,0,,,44138.1
2009-04-03,0,,,44137.1
2009-04-04,0,,,44136.1
2009-04-05,0,,,44135.1
2009-04-06,0,,,44134.1
2009-04-07,0,,,44133.1
2009-04-08,0.2,,,44132.1
2009-04-09,0.2,,,44131.1
2009-04-10,0.2,,,44130.1
2009-04-11,0.3,,,44129.1
2009-04-12,0.2,,,44128.1
2009-04-13,22,,,44127.1
2009-04-14,15,,,44126.1
2009-04-15,15,,,44125.1
2009-04-16,2.8,,,44124.1
2009-04-17,3.8,,,44123.1
2009-04-18,7.5,,,44122.1
2009-04-19,12,,,44121.1
2009-04-20,22,,,44120.1
2009-04-21,20,,,44119.1
2009-04-22,17,,,44118.1
2009-04-23,50,,,44117.1
2009-04-24,62,,,44116.1
2009-04-25,55,,,44115.1
2009-04-26,58,,,44114.1
2009-04-27,77,,,44113.1
2009-04-28,89,,,44112.1
2009-04-29,85,,,44111.1
2009-04-30,90,,,44110.1
2009-05-01,73,,,44109.1
2009-05-02,46,,,44108.1
2009-05-03,27,,,44107.1
2009-05-04,29,,,44106.1
2009-05-05,24,,,44105.1
2009-05-06,34,,,44104.1
2009-05-07,55,,,44103.1
2009-05-08,69,,,44102.1
2009-05-09,76,,,44101.1
2009-05-10,86,,,44100.1
2009-05-11,85,,,44099.1
2009-05-12,57,,,44098.1
2009-05-13,44,,,44097.1
2009-05-14,44,,,44096.1
2009-05-15,53,,,44095.1
2009-05-16,57,,,44094.1
2009-05-17,73,,,44093.1
2009-05-18,80,,,44092.1
2009-05-19,71,,,44091.1
2009-05-20,54,,,44090.1
2009-05-21,41,,,44089.1
2009-05-22,40,,,44088.1
2009-05-23,44,,,44087.1
2009-05-24,43,,,44086.1
2009-05-25,42,,,44085.1
2009-05-26,44,,,44084.1
2009-05-27,50,,,44083.1
2009-05-28,56,,,44082.1
2009-05-29,51,,,44081.1
2009-05-30,50,,,44080.1
2009-05-31,49,,,44079.1
2009-06-01,45,,,44078.1
2009-06-02,31,,,44077.1
2009-06-03,34,,,44076.1
2009-06-04,48,,,44075.1
2009-06-05,54,,,44074.1
2009-06-06,51,,,44073.1
2009-06-07,50,,,44072.1
2009-06-08,55,,,44071.1
2009-06-09,68,,,44070.1
2009-06-10,71,,,44069.1
2009-06-11,54,,,44068.1
2009-06-12,43,,,44067.1
2009-06-13,54,,,44066.1
2009-06-14,67,,,44065.1
2009-06-15,68,,,44064.1
2009-06-16,58,,,44063.1
2009-06-17,50,,,44062.1
2009-06-18,45,,,44061.1
2009-06-19,49,,,44060.1
2009-06-20,57,,,44059.1
2009-06-21,55,,,44058.1
2009-06-22,49,,,44057.1
2009-06-23,49,,,44056.1
2009-06-24,52,,,44055.1
2009-06-25,60,,,44054.1
2009-06-26,78,,,44053.1
2009-06-27,76,,,44052.1
2009-06-28,78,,,44051.1
2009-06-29,80,,,44050.1
2009-06-30,81,,,44049.1
2009-07-01,84,,,44048.1
2009-07-02,82,,,44047.1
2009-07-03,83,,,44046.1
2009-07-04,76,,,44045.1
2009-07-05,65,,,44044.1
2009-07-06,65,,,44043.1
2009-07-07,79,,,44042.1
2009-07-08,80,,,44041.1
2009-07-09,77,,,44040.1
2009-07-10,71,,,44039.1
2009-07-11,70,,,44038.1
2009-07-12,78,,,44037.1
2009-07-13,78,,,44036.1
2009-07-14,80,,,44035.1
2009-07-15,83,,,44034.1
2009-07-16,88,,,44033.1
2009-07-17,84,,,44032.1
2009-07-18,73,,,44031.1
2009-07-19,58,,,44030.1
2009-07-20,47,,,44029.1
2009-07-21,79,,,44028.1
2009-07-22,126,,,44027.1
2009-07-23,122,,,44026.1
2009-07-24,108,,,44025.1
2009-07-25,85,,,44024.1
2009-07-26,97,,,44023.1
2009-07-27,106,,,44022.1
2009-07-28,97,,,44021.1
2009-07-29,82,,,44020.1
2009-07-30,80,,,44019.1
2009-07-31,73,,,44018.1
2009-08-01,65,,,44017.1
2009-08-02,74,,,44016.1
2009-08-03,87,,,44015.1
2009-08-04,85,,,44014.1
2009-08-05,80,,,44013.1
2009-08-06,67,,,44012.1
2009-08-07,56,,,44011.1
2009-08-08,48,,,44010.1
2009-08-09,52,,,44009.1
2009-08-10,76,,,44008.1
2009-08-11,83,,,44007.1
2009-08-12,70,,,44006.1
2009-08-13,53,,,44005.1
2009-08-14,42,,,44004.1
2009-08-15,39,,,44003.1
2009-08-16,47,,,44002.1
2009-08-17,45,,,44001.1
2009-08-18,35,,,44000.1
2009-08-19,36,,,43999.1
2009-08-20,37,,,43998.1
2009-08-21,37,,,43997.1
2009-08-22,30,,,43996.1
2009-08-23,34,,,43995.1
2009-08-24,42,,,43994.1
2009-08-25,37,,,43993.1
2009-08-26,43,,,43992.1
2009-08-27,50,,,43991.1
2009-08-28,33,,,43990.1
2009-08-29,37,,,43989.1
2009-08-30,38,,,43988.1
2009-08-31,41,,,43987.1
2009-09-01,50,,,43986.1
2009-09-02,35,,,43985.1
2009-09-03,30,,,43984.1
2009-09-04,42,,,43983.1
2009-09-05,49,,,43982.1
2009-09-06,46,,,43981.1
2009-09-07,39,,,43980.1
2009-09-08,34,,,43979.1
2009-09-09,45,,,43978.1
2009-09-10,58,,,43977.1
2009-09-11,60,,,43976.1
2009-09-12,48,,,43975.1
2009-09-13,43,,,43974.1
2009-09-14,46,,,43973.1
2009-09-15,41,,,43972.1
2009-09-16,40,,,43971.1
2009-09-17,34,,,43970.1
2009-09-18,28,,,43969.1
2009-09-19,18,,,43968.1
2009-09-20,17,,,43967.1
2009-09-21,28,,,43966.1
2009-09-22,23,,,43965.1
2009-09-23,25,,,43964.1
2009-09-24,34,,,43963.1
2009-09-25,38,,,43962.1
2009-09-26,39,,,43961.1
2009-09-27,42,,,43960.1
2009-09-28,22,,,43959.1
2009-09-29,5.9,,,43958.1
2009-09-30,7.8,,,43957.0999
2009-10-01,16,,,43956.0999
2009-10-02,6,,,43955.0999
2009-10-03,11,,,43954.0999
2009-10-04,4.8,,,43953.0999
2009-10-05,1.3,,,43952.0999
2009-10-06,5.8,,,43951.0999
2009-10-07,19,,,43950.0999
2009-10-08,24,,,43949.0999
2009-10-09,19,,,43948.0999
2009-10-10,3.8,,,43947.0999
2009-10-11,1.9,,,43946.0999
2009-10-12,2,,,43945.0999
2009-10-13,1.1,,,43944.0999
2009-10-14,0.6,,,43943.0999
2009-10-15,0.5,,,43942.0999
2009-10-16,0.5,,,43941.0999
2009-10-17,0.7,,,43940.0999
2009-10-18,0.6,,,43939.0999
2009-10-19,0.6,,,43938.0999
2009-10-20,0.8,,,43937.0999
2009-10-21,1,,,43936.0999
2009-10-22,1.2,,,43935.0999
2009-10-23,1.4,,,43934.0999
2009-10-24,1.5,,,43933.0999
2009-10-25,1.5,,,43932.0999
2009-10-26,1.6,,,43931.0999
2009-10-27,1.6,,,43930.0999
2009-10-28,0.3,,,43929.0999
2009-10-29,1.4,,,43928.0999
2009-10-30,1.4,,,43927.0999
2009-10-31,1.9,,,43926.0999
2009-11-01,2.5,,,43925.0999
2009-11-02,2.9,,,43924.0999
2009-11-03,3.6,,,43923.0999
2009-11-04,4.1,,,43922.0999
2009-11-05,4.2,,,43921.0999
2009-11-06,3.1,,,43920.0999
2009-11-07,6.8,,,43919.0999
2009-11-08,6.8,,,43918.0999
2009-11-09,6.6,,,43917.0999
2009-11-10,2.6,,,43916.0999
2009-11-11,1.5,,,43915.0999
2009-11-12,0.7,,,43914.0999
2009-11-13,0.5,,,43913.0999
2009-11-14,11,,,43912.0999
2009-11-15,1,,,43911.0999
2009-11-16,0.7,,,43910.0999
2009-11-17,2.6,,,43909.0999
2009-11-18,5.7,,,43908.0999
2009-11-19,12,,,43907.0999
2009-11-20,6.3,,,43906.0999
2009-11-21,7.7,,,43905.0999
2009-11-22,9.8,,,43904.0999
2009-11-23,6.8,,,43903.0999
2009-11-24,7.1,,,43902.0999
2009-11-25,7.3,,,43901.0999
2009-11-26,7.1,,,43900.0999
2009-11-27,8.3,,,43899.0999
2009-11-28,9.4,,,43898.0999
2009-11-29,17,,,43897.0999
2009-11-30,21,,,43896.0999
2009-12-01,7,,,43895.0999
2009-12-02,6.3,,,43894.0999
2009-12-03,6.1,,,43893.0999
2009-12-04,6.9,,,43892.0999
2009-12-05,8.1,,,43891.0999
2009-12-06,8.4,,,43890.0999
2009-12-07,9.7,,,43889.0999
2009-12-08,10,,,43888.0999
2009-12-09,11,,,43887.0999
2009-12-10,12,,,43886.0999
2009-12-11,14,,,43885.0999
2009-12-12,25,,,43884.0999
2009-12-13,29,,,43883.0999
2009-12-14,29,,,43882.0999
2009-12-15,15,,,43881.0999
2009-12-16,8,,,43880.0999
2009-12-17,4.9,,,43879.0999
2009-12-18,3.6,,,43878.0999
2009-12-19,2.7,,,43877.0999
2009-12-20,2.7,,,43876.0999
2009-12-21,6,,,43875.0999
2009-12-22,4.9,,,43874.0999
2009-12-23,3.7,,,43873.0999
2009-12-24,2.3,,,43872.0999
2009-12-25,1.3,,,43871.0999
2009-12-26,0.7,,,43870.0999
2009-12-27,0.3,,,43869.0999
2009-12-28,0,,,43868.0999
2009-12-29,0,,,43867.0999
2009-12-30,0,,,43866.0999
2009-12-31,0,,,43865.0999
2010-01-01,0,,,43864.0999
2010-01-02,0,,,43863.0999
2010-01-03,0,,,43862.0999
2010-01-04,0,,,43861.0999
2010-01-05,0.6,,,43860.0999
2010-01-06,0.7,,,43859.0999
2010-01-07,0.3,,,43858.0999
