DATE,FLOW,STAGE,TEMP,VDATE
2008-03-14,64,,,44521.8621
2008-03-15,58,,,44520.8621
2008-03-16,53,,,44519.8621
2008-03-17,46,,,44518.8621
2008-03-18,43,,,44517.8621
2008-03-19,42,,,44516.8621
2008-03-20,44,,,44515.8621
2008-03-21,44,,,44514.8621
2008-03-22,44,,,44513.8621
2008-03-23,45,,,44512.8621
2008-03-24,47,,,44511.8621
2008-03-25,48,,,44510.8621
2008-03-26,51,,,44509.8621
2008-03-27,51,,,44508.8621
2008-03-28,48,,,44507.8621
2008-03-29,47,,,44506.8621
2008-03-30,51,,,44505.8621
2008-03-31,46,,,44504.8621
2008-04-01,44,,,44503.8621
2008-04-02,43,,,44502.8621
2008-04-03,42,,,44501.8621
2008-04-04,42,,,44500.8621
2008-04-05,43,,,44499.8621
2008-04-06,41,,,44498.8621
2008-04-07,41,,,44497.8621
2008-04-08,40,,,44496.8621
2008-04-09,38,,,44495.8621
2008-04-10,34,,,44494.8621
2008-04-11,33,,,44493.8621
2008-04-12,36,,,44492.8621
2008-04-13,41,,,44491.8621
2008-04-14,45,,,44490.8621
2008-04-15,49,,,44489.8621
2008-04-16,43,,,44488.8621
2008-04-17,40,,,44487.8621
2008-04-18,40,,,44486.8621
2008-04-19,40,,,44485.8621
2008-04-20,39,,,44484.8621
2008-04-21,36,,,44483.8621
2008-04-22,34,,,44482.8621
2008-04-23,34,,,44481.8621
2008-04-24,34,,,44480.8621
2008-04-25,35,,,44479.8621
2008-04-26,35,,,44478.8621
2008-04-27,37,,,44477.8621
2008-04-28,40,,,44476.8621
2008-04-29,42,,,44475.8621
2008-04-30,44,,,44474.8621
2008-05-01,40,,,44473.8621
2008-05-02,37,,,44472.8621
2008-05-03,35,,,44471.8621
2008-05-04,34,,,44470.8621
2008-05-05,34,,,44469.8621
2008-05-06,34,,,44468.8621
2008-05-07,35,,,44467.8621
2008-05-08,35,,,44466.8621
2008-05-09,34,,,44465.8621
2008-05-10,33,,,44464.8621
2008-05-11,33,,,44463.8621
2008-05-12,32,,,44462.8621
2008-05-13,31,,,44461.8621
2008-05-14,30,,,44460.8621
2008-05-15,29,,,44459.8621
2008-05-16,28,,,44458.8621
2008-05-17,27,,,44457.8621
2008-05-18,27,,,44456.8621
2008-05-19,27,,,44455.8621
2008-05-20,26,,,44454.8621
2008-05-21,25,,,44453.8621
2008-05-22,25,,,44452.8621
2008-05-23,25,,,44451.8621
2008-05-24,26,,,44450.8621
2008-05-25,29,,,44449.8621
2008-05-26,36,,,44448.8621
2008-05-27,29,,,44447.8621
2008-05-28,25,,,44446.8621
2008-05-29,23,,,44445.8621
2008-05-30,22,,,44444.8621
2008-05-31,21,,,44443.8621
2008-06-01,19,,,44442.8621
2008-06-02,18,,,44441.8621
2008-06-03,17,,,44440.8621
2008-06-04,16,,,44439.8621
2008-06-05,16,,,44438.8621
2008-06-06,15,,,44437.8621
2008-06-07,14,,,44436.8621
2008-06-08,14,,,44435.8621
2008-06-09,11,,,44434.8621
2008-06-10,10,,,44433.8621
2008-06-11,9,,,44432.8621
2008-06-12,8,,,44431.8621
2008-06-13,8,,,44430.8621
2008-06-14,7,,,44429.8621
2008-06-15,6,,,44428.8621
2008-06-16,6,,,44427.8621
2008-06-17,6,,,44426.8621
2008-06-18,5,,,44425.8621
2008-06-19,4,,,44424.8621
2008-06-20,4,,,44423.8621
2008-06-21,4,,,44422.8621
2008-06-22,3,,,44421.8621
2008-06-23,3,,,44420.8621
2008-06-24,3,,,44419.8621
2008-06-25,3,,,44418.8621
2008-06-26,2,,,44417.8621
2008-06-27,2,,,44416.8621
2008-06-28,2,,,44415.8621
2008-06-29,2,,,44414.8621
2008-06-30,2,,,44413.8621
2008-07-01,1,,,44412.8621
2008-07-02,1,,,44411.8621
2008-07-03,1,,,44410.8621
2008-07-04,1,,,44409.8621
2008-07-05,1,,,44408.8621
2008-07-06,1,,,44407.8621
2008-07-07,1,,,44406.8621
2008-07-08,1,,,44405.8621
2008-07-09,1,,,44404.8621
2008-07-10,1,,,44403.8621
2008-07-11,0,,,44402.8621
2008-07-12,0,,,44401.8621
2008-07-13,0,,,44400.8621
2008-07-14,0,,,44399.8621
2008-07-15,0,,,44398.8621
2008-07-16,0,,,44397.8621
2008-07-17,5,,,44396.8621
2008-07-18,1,,,44395.8621
2008-07-19,0,,,44394.8621
2008-07-20,0,,,44393.8621
2008-07-21,0,,,44392.8621
2008-07-22,0,,,44391.8621
2008-07-23,0,,,44390.8621
2008-07-24,0,,,44389.8621
2008-07-25,0,,,44388.8621
2008-07-26,0,,,44387.8621
2008-07-27,0,,,44386.8621
2008-07-28,0,,,44385.8621
2008-07-29,0,,,44384.8621
2008-07-30,0,,,44383.8621
2008-07-31,0,,,44382.8621
2008-08-01,0,,,44381.8621
2008-08-02,0,,,44380.8621
2008-08-03,0,,,44379.8621
2008-08-04,0,,,44378.8621
2008-08-05,0,,,44377.8621
2008-08-06,0,,,44376.8621
2008-08-07,0,,,44375.8621
2008-08-08,0,,,44374.8621
2008-08-09,0,,,44373.8621
2008-08-10,0,,,44372.8621
2008-08-11,0,,,44371.8621
2008-08-12,0,,,44370.8621
2008-08-13,0,,,44369.8621
2008-08-14,0,,,44368.8621
2008-08-15,0,,,44367.8621
2008-08-16,0,,,44366.8621
2008-08-17,0,,,44365.8621
2008-08-18,0,,,44364.8621
2008-08-19,0,,,44363.8621
2008-08-20,0,,,44362.8621
2008-08-21,0,,,44361.8621
2008-08-22,0,,,44360.8621
2008-08-23,0,,,44359.8621
2008-08-24,0,,,44358.8621
2008-08-25,0,,,44357.8621
2008-08-26,0,,,44356.8621
2008-08-27,0,,,44355.8621
2008-08-28,0,,,44354.8621
2008-08-29,0,,,44353.8621
2008-08-30,0,,,44352.8621
2008-08-31,0,,,44351.8621
2008-09-01,0,,,44350.8621
2008-09-02,0,,,44349.8621
2008-09-03,0,,,44348.8621
2008-09-04,0,,,44347.8621
2008-09-05,0,,,44346.8621
2008-09-06,0,,,44345.8621
2008-09-07,0,,,44344.8621
2008-09-08,0,,,44343.8621
2008-09-09,0,,,44342.8621
2008-09-10,0,,,44341.8621
2008-09-11,0,,,44340.8621
2008-09-12,0,,,44339.8621
2008-09-13,0,,,44338.8621
2008-09-14,0,,,44337.8621
2008-09-15,0,,,44336.8621
2008-09-16,0,,,44335.8621
2008-09-17,0,,,44334.8621
2008-09-18,0,,,44333.8621
2008-09-19,0,,,44332.8621
2008-09-20,0,,,44331.8621
2008-09-21,0,,,44330.8621
2008-09-22,0,,,44329.8621
2008-09-23,0,,,44328.8621
2008-09-24,0,,,44327.8621
2008-09-25,0,,,44326.8621
2008-09-26,0,,,44325.8621
2008-09-27,0,,,44324.8621
2008-09-28,0,,,44323.8621
2008-09-29,0,,,44322.8621
2008-09-30,0,,,44321.8622
2008-10-01,0,,,44320.8622
2008-10-02,0,,,44319.8622
2008-10-03,0,,,44318.8622
2008-10-04,0,,,44317.8622
2008-10-05,0,,,44316.8622
2008-10-06,0,,,44315.8622
2008-10-07,0,,,44314.8622
2008-10-08,0,,,44313.8622
2008-10-09,0,,,44312.8622
2008-10-10,0,,,44311.8622
2008-10-11,0,,,44310.8622
2008-10-12,0,,,44309.8622
2008-10-13,0,,,44308.8622
2008-10-14,0,,,44307.8622
2008-10-15,0,,,44306.8622
2008-10-16,0,,,44305.8622
2008-10-17,0,,,44304.8622
2008-10-18,0,,,44303.8622
2008-10-19,0,,,44302.8622
2008-10-20,0,,,44301.8622
2008-10-21,0,,,44300.8622
2008-10-22,0,,,44299.8622
2008-10-23,0,,,44298.8622
2008-10-24,0,,,44297.8622
2008-10-25,0,,,44296.8622
2008-10-26,0,,,44295.8622
2008-10-27,0,,,44294.8622
2008-10-28,0,,,44293.8622
2008-10-29,0,,,44292.8622
2008-10-30,0,,,44291.8622
2008-10-31,0,,,44290.8622
2008-11-01,0,,,44289.8622
2008-11-02,7,,,44288.8622
2008-11-03,8,,,44287.8622
2008-11-04,4,,,44286.8622
2008-11-05,9,,,44285.8622
2008-11-06,3,,,44284.8622
2008-11-07,2,,,44283.8622
2008-11-08,2,,,44282.8622
2008-11-09,11,,,44281.8622
2008-11-10,16,,,44280.8622
2008-11-11,7,,,44279.8622
2008-11-12,5,,,44278.8622
2008-11-13,4,,,44277.8622
2008-11-14,4,,,44276.8622
2008-11-15,4,,,44275.8622
2008-11-16,3,,,44274.8622
2008-11-17,2,,,44273.8622
2008-11-18,2,,,44272.8622
2008-11-19,2,,,44271.8622
2008-11-20,3,,,44270.8622
2008-11-21,5,,,44269.8622
2008-11-22,4,,,44268.8622
2008-11-23,2,,,44267.8622
2008-11-24,2,,,44266.8622
2008-11-25,2,,,44265.8622
2008-11-26,4,,,44264.8622
2008-11-27,9,,,44263.8622
2008-11-28,6,,,44262.8622
2008-11-29,4,,,44261.8622
2008-11-30,3,,,44260.8622
2008-12-01,2,,,44259.8622
2008-12-02,2,,,44258.8622
2008-12-03,4,,,44257.8622
2008-12-04,5,,,44256.8622
2008-12-05,5,,,44255.8622
2008-12-06,5,,,44254.8622
2008-12-07,5,,,44253.8622
2008-12-08,4,,,44252.8622
2008-12-09,4,,,44251.8622
2008-12-10,2,,,44250.8622
2008-12-11,2,,,44249.8622
2008-12-12,2,,,44248.8622
2008-12-13,5,,,44247.8622
2008-12-14,5,,,44246.8622
2008-12-15,9,,,44245.8622
2008-12-16,11,,,44244.8622
2008-12-17,6,,,44243.8622
2008-12-18,5,,,44242.8622
2008-12-19,6,,,44241.8622
2008-12-20,6,,,44240.8622
2008-12-21,7,,,44239.8622
2008-12-22,38,,,44238.8622
2008-12-23,30,,,44237.8622
2008-12-24,16,,,44236.8622
2008-12-25,31,,,44235.8622
2008-12-26,36,,,44234.8622
2008-12-27,19,,,44233.8622
2008-12-28,15,,,44232.8622
2008-12-29,15,,,44231.8622
2008-12-30,15,,,44230.8622
2008-12-31,16,,,44229.8622
2009-01-01,15,,,44228.8622
2009-01-02,14,,,44227.8622
2009-01-03,17,,,44226.8622
2009-01-04,16,,,44225.8622
2009-01-05,11,,,44224.8622
2009-01-06,8,,,44223.8622
2009-01-07,10,,,44222.8622
2009-01-08,9,,,44221.8622
2009-01-09,10,,,44220.8622
2009-01-10,9,,,44219.8622
2009-01-11,8,,,44218.8622
2009-01-12,7,,,44217.8622
2009-01-13,8,,,44216.8622
2009-01-14,10,,,44215.8622
2009-01-15,9,,,44214.8622
2009-01-16,8,,,44213.8622
2009-01-17,8,,,44212.8622
2009-01-18,8,,,44211.8622
2009-01-19,8,,,44210.8622
2009-01-20,8,,,44209.8622
2009-01-21,12,,,44208.8622
2009-01-22,18,,,44207.8622
2009-01-23,36,,,44206.8622
2009-01-24,36,,,44205.8622
2009-01-25,89,,,44204.8622
2009-01-26,50,,,44203.8622
2009-01-27,34,,,44202.8622
2009-01-28,27,,,44201.8622
2009-01-29,22,,,44200.8622
2009-01-30,18,,,44199.8622
2009-01-31,17,,,44198.8622
2009-02-01,17,,,44197.8622
2009-02-02,16,,,44196.8622
2009-02-03,16,,,44195.8622
2009-02-04,16,,,44194.8622
2009-02-05,17,,,44193.8622
2009-02-06,31,,,44192.8622
2009-02-07,48,,,44191.8622
2009-02-08,32,,,44190.8622
2009-02-09,52,,,44189.8622
2009-02-10,37,,,44188.8622
2009-02-11,31,,,44187.8622
2009-02-12,33,,,44186.8622
2009-02-13,30,,,44185.8622
2009-02-14,26,,,44184.8622
2009-02-15,26,,,44183.8622
2009-02-16,38,,,44182.8622
2009-02-17,48,,,44181.8622
2009-02-18,37,,,44180.8622
2009-02-19,32,,,44179.8622
2009-02-20,30,,,44178.8622
2009-02-21,29,,,44177.8622
2009-02-22,33,,,44176.8622
2009-02-23,82,,,44175.8622
2009-02-24,82,,,44174.8622
2009-02-25,61,,,44173.8622
2009-02-26,48,,,44172.8622
2009-02-27,39,,,44171.8622
2009-02-28,37,,,44170.8622
2009-03-01,41,,,44169.8622
2009-03-02,46,,,44168.8622
2009-03-03,47,,,44167.8622
2009-03-04,54,,,44166.8622
2009-03-05,48,,,44165.8622
2009-03-06,42,,,44164.8622
2009-03-07,37,,,44163.8622
2009-03-08,35,,,44162.8622
2009-03-09,33,,,44161.8622
2009-03-10,28,,,44160.8622
2009-03-11,27,,,44159.8622
2009-03-12,25,,,44158.8622
2009-03-13,25,,,44157.8622
2009-03-14,26,,,44156.8622
2009-03-15,26,,,44155.8622
2009-03-16,26,,,44154.8622
2009-03-17,29,,,44153.8622
2009-03-18,32,,,44152.8622
2009-03-19,36,,,44151.8622
2009-03-20,39,,,44150.8622
2009-03-21,39,,,44149.8622
2009-03-22,67,,,44148.8622
2009-03-23,52,,,44147.8622
2009-03-24,42,,,44146.8622
2009-03-25,46,,,44145.8622
2009-03-26,45,,,44144.8622
2009-03-27,46,,,44143.8622
2009-03-28,46,,,44142.8622
2009-03-29,46,,,44141.8622
2009-03-30,44,,,44140.8622
2009-03-31,41,,,44139.8622
2009-04-01,39,,,44138.8622
2009-04-02,39,,,44137.8622
2009-04-03,40,,,44136.8622
2009-04-04,37,,,44135.8622
2009-04-05,34,,,44134.8622
2009-04-06,33,,,44133.8622
2009-04-07,34,,,44132.8622
2009-04-08,70,,,44131.8622
2009-04-09,49,,,44130.8622
2009-04-10,46,,,44129.8622
2009-04-11,49,,,44128.8622
2009-04-12,42,,,44127.8622
2009-04-13,42,,,44126.8622
2009-04-14,43,,,44125.8622
2009-04-15,40,,,44124.8622
2009-04-16,36,,,44123.8622
2009-04-17,36,,,44122.8622
2009-04-18,36,,,44121.8622
2009-04-19,38,,,44120.8622
2009-04-20,42,,,44119.8622
2009-04-21,45,,,44118.8622
2009-04-22,45,,,44117.8622
2009-04-23,44,,,44116.8622
2009-04-24,46,,,44115.8622
2009-04-25,43,,,44114.8622
2009-04-26,40,,,44113.8622
2009-04-27,37,,,44112.8622
2009-04-28,36,,,44111.8622
2009-04-29,35,,,44110.8622
2009-04-30,34,,,44109.8622
2009-05-01,35,,,44108.8622
2009-05-02,114,,,44107.8622
2009-05-03,79,,,44106.8622
2009-05-04,67,,,44105.8622
2009-05-05,60,,,44104.8622
2009-05-06,56,,,44103.8622
2009-05-07,55,,,44102.8622
2009-05-08,52,,,44101.8622
2009-05-09,49,,,44100.8622
2009-05-10,45,,,44099.8622
2009-05-11,43,,,44098.8622
2009-05-12,39,,,44097.8622
2009-05-13,37,,,44096.8622
2009-05-14,35,,,44095.8622
2009-05-15,34,,,44094.8622
2009-05-16,31,,,44093.8622
2009-05-17,29,,,44092.8622
2009-05-18,27,,,44091.8622
2009-05-19,26,,,44090.8622
2009-05-20,24,,,44089.8622
2009-05-21,23,,,44088.8622
2009-05-22,22,,,44087.8622
2009-05-23,21,,,44086.8622
2009-05-24,20,,,44085.8622
2009-05-25,19,,,44084.8622
2009-05-26,18,,,44083.8622
2009-05-27,17,,,44082.8622
2009-05-28,17,,,44081.8622
2009-05-29,17,,,44080.8622
2009-05-30,16,,,44079.8622
2009-05-31,15,,,44078.8622
2009-06-01,14,,,44077.8622
2009-06-02,14,,,44076.8622
2009-06-03,14,,,44075.8622
2009-06-04,18,,,44074.8622
2009-06-05,19,,,44073.8622
2009-06-06,30,,,44072.8622
2009-06-07,27,,,44071.8622
2009-06-08,18,,,44070.8622
2009-06-09,16,,,44069.8622
2009-06-10,15,,,44068.8622
2009-06-11,14,,,44067.8622
2009-06-12,14,,,44066.8622
2009-06-13,14,,,44065.8622
2009-06-14,13,,,44064.8622
2009-06-15,13,,,44063.8622
2009-06-16,12,,,44062.8622
2009-06-17,11,,,44061.8622
2009-06-18,9,,,44060.8622
2009-06-19,8,,,44059.8622
2009-06-20,7,,,44058.8622
2009-06-21,7,,,44057.8622
2009-06-22,7,,,44056.8622
2009-06-23,7,,,44055.8622
2009-06-24,6,,,44054.8622
2009-06-25,5,,,44053.8622
2009-06-26,5,,,44052.8622
2009-06-27,4,,,44051.8622
2009-06-28,4,,,44050.8622
2009-06-29,3,,,44049.8622
2009-06-30,3,,,44048.8622
2009-07-01,3,,,44047.8622
2009-07-02,2,,,44046.8622
2009-07-03,2,,,44045.8622
2009-07-04,2,,,44044.8622
2009-07-05,2,,,44043.8622
2009-07-06,2,,,44042.8622
2009-07-07,2,,,44041.8622
2009-07-08,2,,,44040.8622
2009-07-09,2,,,44039.8622
2009-07-10,2,,,44038.8622
2009-07-11,1,,,44037.8622
2009-07-12,1,,,44036.8622
2009-07-13,1,,,44035.8622
2009-07-14,0,,,44034.8622
2009-07-15,0,,,44033.8622
2009-07-16,0,,,44032.8622
2009-07-17,0,,,44031.8622
2009-07-18,0,,,44030.8622
2009-07-19,0,,,44029.8622
2009-07-20,0,,,44028.8622
2009-07-21,0,,,44027.8622
2009-07-22,0,,,44026.8622
2009-07-23,0,,,44025.8622
2009-07-24,0,,,44024.8622
2009-07-25,0,,,44023.8622
2009-07-26,0,,,44022.8622
2009-07-27,0,,,44021.8622
2009-07-28,0,,,44020.8622
2009-07-29,0,,,44019.8622
2009-07-30,0,,,44018.8622
2009-07-31,0,,,44017.8622
2009-08-01,0,,,44016.8622
2009-08-02,0,,,44015.8622
2009-08-03,0,,,44014.8622
2009-08-04,0,,,44013.8622
2009-08-05,0,,,44012.8622
2009-08-06,0,,,44011.8622
2009-08-07,0,,,44010.8622
2009-08-08,0,,,44009.8622
2009-08-09,0,,,44008.8622
2009-08-10,0,,,44007.8622
2009-08-11,0,,,44006.8622
2009-08-12,0,,,44005.8622
2009-08-13,0,,,44004.8622
2009-08-14,0,,,44003.8622
2009-08-15,0,,,44002.8622
2009-08-16,0,,,44001.8622
2009-08-17,0,,,44000.8622
2009-08-18,0,,,43999.8622
2009-08-19,0,,,43998.8622
2009-08-20,0,,,43997.8622
2009-08-21,0,,,43996.8622
2009-08-22,0,,,43995.8622
2009-08-23,0,,,43994.8622
2009-08-24,0,,,43993.8622
2009-08-25,0,,,43992.8622
2009-08-26,0,,,43991.8622
2009-08-27,0,,,43990.8622
2009-08-28,0,,,43989.8622
2009-08-29,0,,,43988.8622
2009-08-30,0,,,43987.8622
2009-08-31,0,,,43986.8622
2009-09-01,0,,,43985.8622
2009-09-02,0,,,43984.8622
2009-09-03,0,,,43983.8622
2009-09-04,0,,,43982.8622
2009-09-05,0,,,43981.8622
2009-09-06,0,,,43980.8622
2009-09-07,0,,,43979.8622
2009-09-08,0,,,43978.8622
2009-09-09,0,,,43977.8622
2009-09-10,0,,,43976.8622
2009-09-11,0,,,43975.8622
2009-09-12,0,,,43974.8622
2009-09-13,0,,,43973.8622
2009-09-14,0,,,43972.8622
2009-09-15,0,,,43971.8622
2009-09-16,0,,,43970.8622
2009-09-17,0,,,43969.8622
2009-09-18,0,,,43968.8622
2009-09-19,0,,,43967.8622
2009-09-20,0,,,43966.8622
2009-09-21,0,,,43965.8622
2009-09-22,0,,,43964.8622
2009-09-23,0,,,43963.8622
2009-09-24,0,,,43962.8622
2009-09-25,0,,,43961.8622
2009-09-26,0,,,43960.8622
2009-09-27,0,,,43959.8622
2009-09-28,0,,,43958.8622
2009-09-29,0,,,43957.8622
2009-09-30,0,,,43956.8619
2009-10-01,0,,,43955.8619
2009-10-02,0,,,43954.8619
2009-10-03,0,,,43953.8619
2009-10-04,0,,,43952.8619
2009-10-05,0,,,43951.8619
2009-10-06,0,,,43950.8619
2009-10-07,0,,,43949.8619
2009-10-08,0,,,43948.8619
2009-10-09,0,,,43947.8619
2009-10-10,0,,,43946.8619
2009-10-11,0,,,43945.8619
2009-10-12,0,,,43944.8619
2009-10-13,0,,,43943.8619
2009-10-14,67,,,43942.8619
2009-10-15,24,,,43941.8619
2009-10-16,8,,,43940.8619
2009-10-17,5,,,43939.8619
2009-10-18,3,,,43938.8619
2009-10-19,3,,,43937.8619
2009-10-20,3,,,43936.8619
2009-10-21,3,,,43935.8619
2009-10-22,3,,,43934.8619
2009-10-23,2,,,43933.8619
2009-10-24,2,,,43932.8619
2009-10-25,2,,,43931.8619
2009-10-26,2,,,43930.8619
2009-10-27,2,,,43929.8619
2009-10-28,3,,,43928.8619
2009-10-29,3,,,43927.8619
2009-10-30,4,,,43926.8619
2009-10-31,4,,,43925.8619
2009-11-01,3,,,43924.8619
2009-11-02,3,,,43923.8619
2009-11-03,2,,,43922.8619
2009-11-04,2,,,43921.8619
2009-11-05,2,,,43920.8619
2009-11-06,2,,,43919.8619
2009-11-07,2,,,43918.8619
2009-11-08,1,,,43917.8619
2009-11-09,2,,,43916.8619
2009-11-10,2,,,43915.8619
2009-11-11,2,,,43914.8619
2009-11-12,2,,,43913.8619
2009-11-13,3,,,43912.8619
2009-11-14,5,,,43911.8619
2009-11-15,3,,,43910.8619
2009-11-16,2,,,43909.8619
2009-11-17,2,,,43908.8619
2009-11-18,2,,,43907.8619
2009-11-19,2,,,43906.8619
2009-11-20,2,,,43905.8619
2009-11-21,4,,,43904.8619
2009-11-22,2,,,43903.8619
2009-11-23,3,,,43902.8619
2009-11-24,3,,,43901.8619
2009-11-25,2,,,43900.8619
2009-11-26,2,,,43899.8619
2009-11-27,3,,,43898.8619
2009-11-28,7,,,43897.8619
2009-11-29,6,,,43896.8619
2009-11-30,3,,,43895.8619
2009-12-01,4,,,43894.8619
2009-12-02,3,,,43893.8619
2009-12-03,2,,,43892.8619
2009-12-04,2,,,43891.8619
2009-12-05,3,,,43890.8619
2009-12-06,4,,,43889.8619
2009-12-07,6,,,43888.8619
2009-12-08,7,,,43887.8619
2009-12-09,5,,,43886.8619
2009-12-10,4,,,43885.8619
2009-12-11,11,,,43884.8619
2009-12-12,39,,,43883.8619
2009-12-13,165,,,43882.8619
2009-12-14,41,,,43881.8619
2009-12-15,22,,,43880.8619
2009-12-16,17,,,43879.8619
2009-12-17,16,,,43878.8619
2009-12-18,15,,,43877.8619
2009-12-19,15,,,43876.8619
2009-12-20,16,,,43875.8619
2009-12-21,15,,,43874.8619
2009-12-22,59,,,43873.8619
2009-12-23,31,,,43872.8619
2009-12-24,25,,,43871.8619
2009-12-25,21,,,43870.8619
2009-12-26,18,,,43869.8619
2009-12-27,17,,,43868.8619
2009-12-28,16,,,43867.8619
